timestamp,type_id,best_buy,best_sell
2026-09-18T00:10:18.017Z,86261,55890000,78490000
2026-09-18T00:10:18.017Z,50141,38500000,59760000
2026-09-18T00:10:18.017Z,59368,23170,727700
2026-09-18T00:10:18.017Z,14343,4933000,9928000
2026-09-18T00:10:18.017Z,28440,617000,739800
2026-09-18T00:10:18.017Z,31676,4072000,10430000
2026-09-18T00:10:18.017Z,94159,30080000,87800000
2026-09-18T00:10:18.017Z,47610,1014000,4847000
2026-09-18T00:10:18.017Z,55601,10040,2770000
2026-09-18T00:10:18.017Z,42734,53100000,374000000
2026-09-18T00:10:18.017Z,73789,19130000,20630000
2026-09-18T00:10:18.017Z,85510,512600000,898800000
2026-09-18T00:10:18.017Z,21889,42330000,45040000
2026-09-18T00:10:18.017Z,81084,6396000,8620000
2026-09-18T00:10:18.017Z,46154,9000000,21800000
2026-09-18T00:10:18.017Z,88264,6172000000,9790000000
2026-09-18T00:10:18.017Z,33052,141100,2000000
2026-09-18T00:10:18.017Z,62628,34200000,37730000
2026-09-18T00:10:18.017Z,45632,32720000,36190000
2026-09-18T00:10:18.017Z,60313,3072000,3269000
2026-09-18T00:10:18.017Z,20797,40730,60500
2026-09-18T00:10:18.017Z,45515,76320000,199900000
2026-09-18T00:10:18.017Z,3453,20.02,29900
2026-09-18T00:10:18.017Z,58879,50.04,8788000
2026-09-18T00:10:18.017Z,45920,35020000,79950000
2026-09-18T00:10:18.017Z,46106,2302000,433700000
2026-09-18T00:10:18.017Z,28788,108000000,114700000
2026-09-18T00:10:18.017Z,23009,1347,1496
2026-09-18T00:10:18.017Z,57333,3140000,2499000000
2026-09-18T00:10:18.017Z,62017,157000,1888000
2026-09-18T00:10:18.017Z,44185,100000,1390000
2026-09-18T00:10:18.017Z,88607,1000,296000
2026-09-18T00:10:18.017Z,43683,20810000,38950000
2026-09-18T00:10:18.017Z,34618,0.01,799900000
2026-09-18T00:10:18.017Z,43685,,42000000
2026-09-18T00:10:18.017Z,20053,10.14,775.9
2026-09-18T00:10:18.017Z,62475,138.3,1922
2026-09-18T00:10:18.017Z,91965,2773000,3156000
2026-09-18T00:10:18.017Z,47813,73090,295500
2026-09-18T00:10:18.017Z,31908,19420000,22420000
2026-09-18T00:10:18.017Z,91932,2272000,2686000
2026-09-18T00:10:18.017Z,11464,62.11,477
2026-09-18T00:10:18.017Z,43761,1690000,30000000
2026-09-18T00:10:18.017Z,47622,13150000,57990000
2026-09-18T00:10:18.017Z,57395,90100000,771800000
2026-09-18T00:10:18.017Z,48719,15000000,38000000
2026-09-18T00:10:18.017Z,85674,34000000,498700000
2026-09-18T00:10:18.017Z,13872,12020000,18950000
2026-09-18T00:10:18.017Z,54965,1450000,3600000
2026-09-18T00:10:18.017Z,34086,3905000,77130000
2026-09-18T00:10:18.017Z,40608,7511000,650000000
2026-09-18T00:10:18.017Z,46108,,517000000
2026-09-18T00:10:18.017Z,46104,0.01,369600000
2026-09-18T00:10:18.017Z,21420,425.5,2992
2026-09-18T00:10:18.017Z,47827,3610000,4629000
2026-09-18T00:10:18.017Z,28701,91220,99390
2026-09-18T00:10:18.017Z,84128,140100000,279000000
2026-09-18T00:10:18.017Z,44915,5192000,128600000
2026-09-18T00:10:18.017Z,41479,15700000,35270000
2026-09-18T00:10:18.017Z,2268,2.42,2.51
2026-09-18T00:10:18.017Z,31622,1036000,1548000
2026-09-18T00:10:18.017Z,672,13350,14820
2026-09-18T00:10:18.017Z,46122,44100000,148900000
2026-09-18T00:10:18.017Z,41408,20000000,32880000
2026-09-18T00:10:18.017Z,21853,420.3,30000
2026-09-18T00:10:18.017Z,31484,731900,992400
2026-09-18T00:10:18.017Z,21912,452,599.5
2026-09-18T00:10:18.017Z,78623,170000,280000
2026-09-18T00:10:18.017Z,9826,253.2,253.3
2026-09-18T00:10:18.017Z,35881,611500000,699900000
2026-09-18T00:10:18.017Z,48505,2570000,256400000
2026-09-18T00:10:18.017Z,78822,90000000,544900000
2026-09-18T00:10:18.017Z,36411,1000000,6975000
2026-09-18T00:10:18.017Z,47353,51540000,103400000
2026-09-18T00:10:18.017Z,46287,250.9,11000
2026-09-18T00:10:18.017Z,18905,78300000,122200000
2026-09-18T00:10:18.017Z,27449,66980,93500
2026-09-18T00:10:18.017Z,566,46520,87940
2026-09-18T00:10:18.017Z,27240,115000,809400
2026-09-18T00:10:18.017Z,42,1022,20990
2026-09-18T00:10:18.017Z,15312,234600000,471000000
2026-09-18T00:10:18.017Z,76156,1000000,193000000
2026-09-18T00:10:18.017Z,18791,30650,90000
2026-09-18T00:10:18.017Z,93741,125900000,188400000
2026-09-18T00:10:18.017Z,93709,,119700000
2026-09-18T00:10:18.017Z,46110,,347700000
2026-09-18T00:10:18.017Z,46097,5215000,383500000
2026-09-18T00:10:18.017Z,46103,0.01,367000000
2026-09-18T00:10:18.017Z,91775,17530000,19270000
2026-09-18T00:10:18.017Z,85979,20040000000,28140000000
2026-09-18T00:10:18.017Z,44269,1070,2240
2026-09-18T00:10:18.017Z,52723,316300,4279000
2026-09-18T00:10:18.017Z,54907,0.01,1800000000
2026-09-18T00:10:18.017Z,42583,41000000,149700000
2026-09-18T00:10:18.017Z,42162,29060000,249300000
2026-09-18T00:10:18.017Z,42166,,1100000000
2026-09-18T00:10:18.017Z,46881,30850,1898000
2026-09-18T00:10:18.017Z,44901,1228000,11490000
2026-09-18T00:10:18.017Z,48566,387800000,629900000
2026-09-18T00:10:18.017Z,46886,11990,1000000
2026-09-18T00:10:18.017Z,80014,1.01,2998
2026-09-18T00:10:18.017Z,84177,180000,242000
2026-09-18T00:10:18.017Z,3423,501.3,180000
2026-09-18T00:10:18.017Z,46091,100000,348700000
2026-09-18T00:10:18.017Z,46095,1001000,399000000
2026-09-18T00:10:18.017Z,12367,131100,170000
2026-09-18T00:10:18.017Z,21059,5045,183000
2026-09-18T00:10:18.017Z,45565,,148700000
2026-09-18T00:10:18.017Z,3420,3128,250000
2026-09-18T00:10:18.017Z,88553,1000,193100
2026-09-18T00:10:18.017Z,91017,75430,1043000
2026-09-18T00:10:18.017Z,42791,420000,10600000
2026-09-18T00:10:18.017Z,11553,34690,40840
2026-09-18T00:10:18.017Z,44887,100000000,410000000
2026-09-18T00:10:18.017Z,41467,302100000,693300000
2026-09-18T00:10:18.017Z,15618,4610,100000
2026-09-18T00:10:18.017Z,91954,20570000,49490000
2026-09-18T00:10:18.017Z,4215,5005000,74990000
2026-09-18T00:10:18.017Z,28615,3901000,5600000
2026-09-18T00:10:18.017Z,46102,25250000,241000000
2026-09-18T00:10:18.017Z,90721,380000,2000000
2026-09-18T00:10:18.017Z,14498,6500000000,11980000000
2026-09-18T00:10:18.017Z,52884,35040000,1134000000
2026-09-18T00:10:18.017Z,60310,305900,896100
2026-09-18T00:10:18.017Z,209,50.07,53.99
2026-09-18T00:10:18.017Z,19555,430900000,607100000
2026-09-18T00:10:18.017Z,83288,10000,3169000
2026-09-18T00:10:18.017Z,8909,40010,81090
2026-09-18T00:10:18.017Z,33406,244300000,285900000
2026-09-18T00:10:18.017Z,81359,41000000,180000000
2026-09-18T00:10:18.017Z,79742,34550000,272500000
2026-09-18T00:10:18.017Z,34667,386300,95360000
2026-09-18T00:10:18.017Z,57119,127000000,157100000
2026-09-18T00:10:18.017Z,55628,71,90000
2026-09-18T00:10:18.017Z,54230,236400000,498000000
2026-09-18T00:10:18.017Z,41277,1354,9991
2026-09-18T00:10:18.017Z,28272,10110000,12490000
2026-09-18T00:10:18.017Z,62016,10670,103000
2026-09-18T00:10:18.017Z,26402,23510000,53410000
2026-09-18T00:10:18.017Z,48517,12010000,374400000
2026-09-18T00:10:18.017Z,85453,4620000,7990000
2026-09-18T00:10:18.017Z,27904,10560,108900
2026-09-18T00:10:18.017Z,3471,1273000,6081000
2026-09-18T00:10:18.017Z,21719,205000,1145000
2026-09-18T00:10:18.017Z,1973,17050,29990
2026-09-18T00:10:18.017Z,16051,15300000,99310000
2026-09-18T00:10:18.017Z,52435,73200000,749200000
2026-09-18T00:10:18.017Z,54760,,199900000
2026-09-18T00:10:18.017Z,28308,18540000,20990000
2026-09-18T00:10:18.017Z,3979,2305000,2981000
2026-09-18T00:10:18.017Z,41150,28330000,199200000
2026-09-18T00:10:18.017Z,77118,5001,6995
2026-09-18T00:10:18.017Z,12826,152900,186300
2026-09-18T00:10:18.017Z,53894,578300000,814900000
2026-09-18T00:10:18.017Z,53705,145000000,149800000
2026-09-18T00:10:18.017Z,95401,165100000,219500000
2026-09-18T00:10:18.017Z,29065,103600,491900
2026-09-18T00:10:18.017Z,3085,100100,4225000
2026-09-18T00:10:18.017Z,45980,10120000,191900000
2026-09-18T00:10:18.017Z,31498,400000,8992000
2026-09-18T00:10:18.017Z,53708,178500000,184900000
2026-09-18T00:10:18.017Z,62519,22.84,33.73
2026-09-18T00:10:18.017Z,4156,190000000,355000000
2026-09-18T00:10:18.017Z,42578,31000000,169700000
2026-09-18T00:10:18.017Z,15206,310500000,914900000
2026-09-18T00:10:18.017Z,23035,626.8,780
2026-09-18T00:10:18.017Z,83315,40000,171100
2026-09-18T00:10:18.017Z,52582,60000000,588600000
2026-09-18T00:10:18.017Z,33223,500100,4900000
2026-09-18T00:10:18.017Z,26080,17730,378500
2026-09-18T00:10:18.017Z,22947,12760000,58320000
2026-09-18T00:10:18.017Z,45841,1,16000000
2026-09-18T00:10:18.017Z,60923,5403000,35770000
2026-09-18T00:10:18.017Z,14880,1021000,250000000
2026-09-18T00:10:18.017Z,62549,659.5,925
2026-09-18T00:10:18.017Z,20979,12.69,1898
2026-09-18T00:10:18.017Z,21628,7400000,12000000
2026-09-18T00:10:18.017Z,15848,2815000,6487000
2026-09-18T00:10:18.017Z,11433,1653000,4483000
2026-09-18T00:10:18.017Z,34347,29970000,47840000
2026-09-18T00:10:18.017Z,54543,270000000,998900000
2026-09-18T00:10:18.017Z,21540,21170000,25020000
2026-09-18T00:10:18.017Z,45811,100000,500000
2026-09-18T00:10:18.017Z,14427,1514000000,3142000000
2026-09-18T00:10:18.017Z,3421,30120,220000
2026-09-18T00:10:18.017Z,3414,4620000,8854000
2026-09-18T00:10:18.017Z,62504,8102,11860
2026-09-18T00:10:18.017Z,55631,100,3000
2026-09-18T00:10:18.017Z,83234,10000,300000
2026-09-18T00:10:18.017Z,28808,69030000,82890000
2026-09-18T00:10:18.017Z,83290,1000,49900
2026-09-18T00:10:18.017Z,91414,1000,2599000
2026-09-18T00:10:18.017Z,53436,125700000,167800000
2026-09-18T00:10:18.017Z,32929,331200000,548000000
2026-09-18T00:10:18.017Z,47637,15100000,35500000
2026-09-18T00:10:18.017Z,3323,501,39000
2026-09-18T00:10:18.017Z,3496,793600,909000
2026-09-18T00:10:18.017Z,45853,1110000,16990000
2026-09-18T00:10:18.017Z,52310,53710,60340
2026-09-18T00:10:18.017Z,84130,103200000,193000000
2026-09-18T00:10:18.017Z,57472,18810000,22260000
2026-09-18T00:10:18.017Z,89654,71320000,209000000
2026-09-18T00:10:18.017Z,33031,210100,979800
2026-09-18T00:10:18.017Z,49986,7900,746500
2026-09-18T00:10:18.017Z,91941,4552000,15870000
2026-09-18T00:10:18.017Z,79758,171100000,442400000
2026-09-18T00:10:18.017Z,61192,90010000,237100000
2026-09-18T00:10:18.017Z,58768,33000,579500
2026-09-18T00:10:18.017Z,56277,15080000,160000000
2026-09-18T00:10:18.017Z,60921,356600,8850000
2026-09-18T00:10:18.017Z,43769,91430000,243000000
2026-09-18T00:10:18.017Z,3477,72670000,97680000
2026-09-18T00:10:18.017Z,45627,30060000,35460000
2026-09-18T00:10:18.017Z,3118,85150000,93900000
2026-09-18T00:10:18.017Z,55619,,69800
2026-09-18T00:10:18.017Z,90885,600400000,1077000000
2026-09-18T00:10:18.017Z,44892,82230,180000000
2026-09-18T00:10:18.017Z,59370,110000,379900
2026-09-18T00:10:18.017Z,31034,,650000
2026-09-18T00:10:18.017Z,31084,,1100000
2026-09-18T00:10:18.017Z,3164,341300000,550000000
2026-09-18T00:10:18.017Z,85088,45000,52000
2026-09-18T00:10:18.017Z,11566,80300,174000
2026-09-18T00:10:18.017Z,28812,127900000,148300000
2026-09-18T00:10:18.017Z,15642,2383,4800000
2026-09-18T00:10:18.017Z,42796,200000,1600000
2026-09-18T00:10:18.017Z,88203,5243,109100000
2026-09-18T00:10:18.017Z,46022,58500000,214000000
2026-09-18T00:10:18.017Z,18859,32510000,36480000
2026-09-18T00:10:18.017Z,17495,1998000,4995000
2026-09-18T00:10:18.017Z,4167,40440000,80000000
2026-09-18T00:10:18.017Z,35090,12400,199700
2026-09-18T00:10:18.017Z,3299,519400000,640800000
2026-09-18T00:10:18.017Z,31108,10000,750000
2026-09-18T00:10:18.017Z,57535,3311000,139900000
2026-09-18T00:10:18.017Z,85930,148900000,237400000
2026-09-18T00:10:18.017Z,54740,112500000,164100000
2026-09-18T00:10:18.017Z,70843,210100000,3768000000
2026-09-18T00:10:18.017Z,82475,20030,2865000
2026-09-18T00:10:18.017Z,3218,348000000,465000000
2026-09-18T00:10:18.017Z,73424,322400000,2450000000
2026-09-18T00:10:18.017Z,34097,123500000,162500000
2026-09-18T00:10:18.017Z,47311,12880000,102200000
2026-09-18T00:10:18.017Z,82479,10010,7883000
2026-09-18T00:10:18.017Z,60909,2100000,15000000
2026-09-18T00:10:18.017Z,43840,32580000,125000000
2026-09-18T00:10:18.017Z,43812,81000000,380000000
2026-09-18T00:10:18.017Z,19083,2505000,4960000
2026-09-18T00:10:18.017Z,33055,140100,1500000
2026-09-18T00:10:18.017Z,88720,370100000,440800000
2026-09-18T00:10:18.017Z,14500,1999000,1192000000
2026-09-18T00:10:18.017Z,12189,54480,549800
2026-09-18T00:10:18.017Z,22619,4627000,14130000
2026-09-18T00:10:18.017Z,3189,541300000,739800000
2026-09-18T00:10:18.017Z,47262,1427000000,2035000000
2026-09-18T00:10:18.017Z,47338,52030000,77700000
2026-09-18T00:10:18.017Z,44152,150200,3199000
2026-09-18T00:10:18.017Z,28804,330100000,394900000
2026-09-18T00:10:18.017Z,17368,2042000,2591000
2026-09-18T00:10:18.017Z,82377,180000,1631000
2026-09-18T00:10:18.017Z,33836,675900000,1299000000
2026-09-18T00:10:18.017Z,89648,18650000,20900000
2026-09-18T00:10:18.017Z,83381,20010,3450000
2026-09-18T00:10:18.017Z,33003,305700,544700
2026-09-18T00:10:18.017Z,21486,9120000,22960000
2026-09-18T00:10:18.017Z,14461,1541000,800000000
2026-09-18T00:10:18.017Z,54829,39150000,45060000
2026-09-18T00:10:18.017Z,45899,319500,3317000
2026-09-18T00:10:18.017Z,43871,1201000000,1525000000
2026-09-18T00:10:18.017Z,18969,59670000,73530000
2026-09-18T00:10:18.017Z,87520,421100000,2188000000
2026-09-18T00:10:18.017Z,33848,81820000,96760000
2026-09-18T00:10:18.017Z,14514,11740000000,12990000000
2026-09-18T00:10:18.017Z,57017,3214000,9973000
2026-09-18T00:10:18.017Z,31678,57520000,87740000
2026-09-18T00:10:18.017Z,90121,221200000,369400000
2026-09-18T00:10:18.017Z,41442,200500000,1198000000
2026-09-18T00:10:18.017Z,46245,122400000,250000000
2026-09-18T00:10:18.017Z,92991,3400000,9899000
2026-09-18T00:10:18.017Z,3086,33240000,75000000
2026-09-18T00:10:18.017Z,77960,251000000,850000000
2026-09-18T00:10:18.017Z,987,18040,14900000
2026-09-18T00:10:18.017Z,24314,496200000,583700000
2026-09-18T00:10:18.017Z,59239,0.01,3500000000
2026-09-18T00:10:18.017Z,42769,140200,1289000
2026-09-18T00:10:18.017Z,14914,2551000,3000000000
2026-09-18T00:10:18.017Z,24696,46630000,52930000
2026-09-18T00:10:18.017Z,55341,1010,98600
2026-09-18T00:10:18.017Z,23674,524800000,823000000
2026-09-18T00:10:18.017Z,53952,289600,649000000
2026-09-18T00:10:18.017Z,40319,,5000000000
2026-09-18T00:10:18.017Z,46410,0.01,5000000000
2026-09-18T00:10:18.017Z,46411,,5000000000
2026-09-18T00:10:18.017Z,41318,500,1290
2026-09-18T00:10:18.017Z,57126,410200000,577800000
2026-09-18T00:10:18.017Z,31354,3001000,10330000
2026-09-18T00:10:18.017Z,44938,11060000,26630000
2026-09-18T00:10:18.017Z,48765,1.07,148000
2026-09-18T00:10:18.017Z,54746,205700000,289000000
2026-09-18T00:10:18.017Z,3947,66540,247800
2026-09-18T00:10:18.017Z,28286,610600,990500
2026-09-18T00:10:18.017Z,14208,139600000,153100000
2026-09-18T00:10:18.017Z,13256,15060000,16710000
2026-09-18T00:10:18.017Z,46980,1802000,53990000
2026-09-18T00:10:18.017Z,3243,,1999000
2026-09-18T00:10:18.017Z,45511,7522,39980
2026-09-18T00:10:18.017Z,937,550000,7900000
2026-09-18T00:10:18.017Z,48559,0.01,790000000
2026-09-18T00:10:18.017Z,64201,1000000,124900000
2026-09-18T00:10:18.017Z,83276,1000,384600
2026-09-18T00:10:18.017Z,10213,90630000,97300000
2026-09-18T00:10:18.017Z,34688,500000,41900000
2026-09-18T00:10:18.017Z,62566,4509,5866
2026-09-18T00:10:18.017Z,35940,23580000,28160000
2026-09-18T00:10:18.017Z,56937,,1279000000
2026-09-18T00:10:18.017Z,46043,0.01,9382000000
2026-09-18T00:10:18.017Z,27191,511600,819700
2026-09-18T00:10:18.017Z,41483,9195000,46740000
2026-09-18T00:10:18.017Z,58798,8289000,5500000000
2026-09-18T00:10:18.017Z,17493,15930000,167000000
2026-09-18T00:10:18.017Z,58829,170000,298000
2026-09-18T00:10:18.017Z,42723,250800000,1494000000
2026-09-18T00:10:18.017Z,48649,13450000,248400000
2026-09-18T00:10:18.017Z,46156,6032000,36900000
2026-09-18T00:10:18.017Z,44148,5003,493000
2026-09-18T00:10:18.017Z,33046,230400,1400000
2026-09-18T00:10:18.017Z,94156,206900000,318600000
2026-09-18T00:10:18.017Z,60435,9600,977000
2026-09-18T00:10:18.017Z,46167,,10000000
2026-09-18T00:10:18.017Z,23029,693.4,999.6
2026-09-18T00:10:18.017Z,33526,237400000,298400000
2026-09-18T00:10:18.017Z,21961,26210000,73220000
2026-09-18T00:10:18.017Z,55600,500,129700
2026-09-18T00:10:18.017Z,54759,11000000,37990000
2026-09-18T00:10:18.017Z,91098,370500000,746900000
2026-09-18T00:10:18.017Z,91104,1721000000,3655000000
2026-09-18T00:10:18.017Z,12346,771300,1207000
2026-09-18T00:10:18.017Z,3571,320100000,423300000
2026-09-18T00:10:18.017Z,63782,100700,179200
2026-09-18T00:10:18.017Z,85750,56080000,136100000
2026-09-18T00:10:18.017Z,86272,100000,8998000
2026-09-18T00:10:18.017Z,40685,,74000000
2026-09-18T00:10:18.017Z,34068,80010000,750000000
2026-09-18T00:10:18.017Z,40522,4200000,71360000
2026-09-18T00:10:18.017Z,46426,170000000,3440000000
2026-09-18T00:10:18.017Z,13217,15280000,17000000
2026-09-18T00:10:18.017Z,21023,12180000,14890000
2026-09-18T00:10:18.017Z,53210,7054000,23800000
2026-09-18T00:10:18.017Z,11535,17800,18190
2026-09-18T00:10:18.017Z,84970,205000000,575000000
2026-09-18T00:10:18.017Z,52294,10000,1000000
2026-09-18T00:10:18.017Z,85448,62820,3440000
2026-09-18T00:10:18.017Z,28735,40610000,62200000
2026-09-18T00:10:18.017Z,31081,105700000,447000000
2026-09-18T00:10:18.017Z,84987,298000000,415000000
2026-09-18T00:10:18.017Z,17261,10100,800000
2026-09-18T00:10:18.017Z,45928,4249000,54990000
2026-09-18T00:10:18.017Z,2188,5211,22500
2026-09-18T00:10:18.017Z,55302,5000,109700
2026-09-18T00:10:18.017Z,41501,849200000,2192000000
2026-09-18T00:10:18.017Z,31668,15010,102000
2026-09-18T00:10:18.017Z,46563,5000000,1980000000
2026-09-18T00:10:18.017Z,56300,2851000000,4834000000
2026-09-18T00:10:18.017Z,81116,139500000,234800000
2026-09-18T00:10:18.017Z,74152,2124000,12000000
2026-09-18T00:10:18.017Z,562,3502,20200
2026-09-18T00:10:18.017Z,9251,22500,77670
2026-09-18T00:10:18.017Z,87217,150000,150100
2026-09-18T00:10:18.017Z,40554,7750000,20000000
2026-09-18T00:10:18.017Z,31192,10000,750000
2026-09-18T00:10:18.017Z,93075,160600000,262100000
2026-09-18T00:10:18.017Z,22110,117200000,127300000
2026-09-18T00:10:18.017Z,54306,36530000,49490000
2026-09-18T00:10:18.017Z,18700,71860000,125600000
2026-09-18T00:10:18.017Z,61204,252700,3465000
2026-09-18T00:10:18.017Z,31742,73040,111900
2026-09-18T00:10:18.017Z,57729,500000,2800000
2026-09-18T00:10:18.017Z,26292,51350000,62800000
2026-09-18T00:10:18.017Z,27150,98640000,121200000
2026-09-18T00:10:18.017Z,42774,200000,2990000
2026-09-18T00:10:18.017Z,900,5022,2540000
2026-09-18T00:10:18.017Z,16642,1993,2144
2026-09-18T00:10:18.017Z,83320,100000,350000
2026-09-18T00:10:18.017Z,37451,1135000,1346000
2026-09-18T00:10:18.017Z,2545,6752,45950
2026-09-18T00:10:18.017Z,4260,809800,1600000
2026-09-18T00:10:18.017Z,24515,321.4,366.8
2026-09-18T00:10:18.017Z,85784,220000,800000
2026-09-18T00:10:18.017Z,20565,21420000,31750000
2026-09-18T00:10:18.017Z,1818,66,69.49
2026-09-18T00:10:18.017Z,92555,53810000,150000000
2026-09-18T00:10:18.017Z,50043,475900000,900000000
2026-09-18T00:10:18.017Z,54742,96560000,114900000
2026-09-18T00:10:18.017Z,87709,60420000,338100000
2026-09-18T00:10:18.017Z,82965,20000,700000
2026-09-18T00:10:18.017Z,34394,1000,399000
2026-09-18T00:10:18.017Z,84163,460000,2497000
2026-09-18T00:10:18.017Z,3368,10000,55000
2026-09-18T00:10:18.017Z,93702,55000000,172000000
2026-09-18T00:10:18.017Z,45917,30100,21000000
2026-09-18T00:10:18.017Z,55622,70.01,169300
2026-09-18T00:10:18.017Z,89707,400000000,979900000
2026-09-18T00:10:18.017Z,20502,36900000,49920000
2026-09-18T00:10:18.017Z,17940,504300,1499000
2026-09-18T00:10:18.017Z,24642,50070000,108600000
2026-09-18T00:10:18.017Z,28282,420900,509600
2026-09-18T00:10:18.017Z,55328,0.03,79800
2026-09-18T00:10:18.017Z,16595,14060000,16650000
2026-09-18T00:10:18.017Z,88788,129800000,2488000000
2026-09-18T00:10:18.017Z,3439,82310,270000
2026-09-18T00:10:18.017Z,27647,6779000,24380000
2026-09-18T00:10:18.017Z,48230,1500000,3500000
2026-09-18T00:10:18.017Z,21029,6348000,6899000
2026-09-18T00:10:18.017Z,42155,322200000,990000000
2026-09-18T00:10:18.017Z,49798,457500,1454000
2026-09-18T00:10:18.017Z,56204,3715000000,4321000000
2026-09-18T00:10:18.017Z,95292,37010000,97800000
2026-09-18T00:10:18.017Z,12215,5041000,7696000
2026-09-18T00:10:18.017Z,54754,2250000000,2856000000
2026-09-18T00:10:18.017Z,43757,51130000,167200000
2026-09-18T00:10:18.017Z,85232,1250000,273100000
2026-09-18T00:10:18.017Z,48221,3857000,119500000
2026-09-18T00:10:18.017Z,46879,158000,1500000
2026-09-18T00:10:18.017Z,28786,58900000,85000000
2026-09-18T00:10:18.017Z,87771,500000,1579000
2026-09-18T00:10:18.017Z,53131,2817000,319900000
2026-09-18T00:10:18.017Z,84986,47200000,493000000
2026-09-18T00:10:18.017Z,81121,2356000,4905000
2026-09-18T00:10:18.017Z,54776,10290,16650
2026-09-18T00:10:18.017Z,55565,1000,3134000
2026-09-18T00:10:18.017Z,19550,108500000,118400000
2026-09-18T00:10:18.017Z,57120,175800000,216000000
2026-09-18T00:10:18.017Z,89934,300000,1894000
2026-09-18T00:10:18.017Z,44150,0.01,897900
2026-09-18T00:10:18.017Z,82342,80010,2467000
2026-09-18T00:10:18.017Z,16599,874300000,1579000000
2026-09-18T00:10:18.017Z,23130,868000,1100000
2026-09-18T00:10:18.017Z,4180,20730000,60510000
2026-09-18T00:10:18.017Z,57780,15000000,780000000
2026-09-18T00:10:18.017Z,3207,22400000,100500000
2026-09-18T00:10:18.017Z,10840,241200,1115000
2026-09-18T00:10:18.017Z,27906,1831000,26740000
2026-09-18T00:10:18.017Z,20312,761000,1900000
2026-09-18T00:10:18.017Z,37170,2301000000,2797000000
2026-09-18T00:10:18.017Z,43882,600700000,825000000
2026-09-18T00:10:18.017Z,10151,3700000,3990000
2026-09-18T00:10:18.017Z,15302,253800000,400000000
2026-09-18T00:10:18.017Z,77167,47010000,100000000
2026-09-18T00:10:18.017Z,91281,49060000,100000000
2026-09-18T00:10:18.017Z,84973,2160000000,3842000000
2026-09-18T00:10:18.017Z,40615,0.01,5025000000
2026-09-18T00:10:18.017Z,81119,130800000,2191000000
2026-09-18T00:10:18.017Z,62013,1121,959900
2026-09-18T00:10:18.017Z,56365,832500,11490000
2026-09-18T00:10:18.017Z,3388,100.4,275000
2026-09-18T00:10:18.017Z,33038,131100,2000000
2026-09-18T00:10:18.017Z,43,188.3,300
2026-09-18T00:10:18.017Z,9941,7200000,8279000
2026-09-18T00:10:18.017Z,84991,1082000000,3357000000
2026-09-18T00:10:18.017Z,55534,0.02,15000
2026-09-18T00:10:18.017Z,37504,,13900000000
2026-09-18T00:10:18.017Z,48424,39370,266700
2026-09-18T00:10:18.017Z,14375,2647000,800000000
2026-09-18T00:10:18.017Z,56885,100300000,288000000
2026-09-18T00:10:18.017Z,20051,1.02,267.5
2026-09-18T00:10:18.017Z,46877,1885000,9823000
2026-09-18T00:10:18.017Z,33518,1.03,174100000
2026-09-18T00:10:18.017Z,11690,19240,20080
2026-09-18T00:10:18.017Z,60164,578100000,1030000000
2026-09-18T00:10:18.017Z,3230,231700000,599900000
2026-09-18T00:10:18.017Z,91950,2581000,2998000
2026-09-18T00:10:18.017Z,78367,101900000,113100000
2026-09-18T00:10:18.017Z,27116,111800000,118800000
2026-09-18T00:10:18.017Z,87708,49000000,419000000
2026-09-18T00:10:18.017Z,22929,24490000,46780000
2026-09-18T00:10:18.017Z,91925,7123000,9000000
2026-09-18T00:10:18.017Z,46161,,15990000
2026-09-18T00:10:18.017Z,46997,3113,2450000
2026-09-18T00:10:18.017Z,31047,1577000,1756000
2026-09-18T00:10:18.017Z,45590,24820000,35460000
2026-09-18T00:10:18.017Z,14542,16700000000,19000000000
2026-09-18T00:10:18.017Z,14110,28110000,33690000
2026-09-18T00:10:18.017Z,81063,20800,27840
2026-09-18T00:10:18.017Z,26320,550600,35000000
2026-09-18T00:10:18.017Z,31882,1538000,1673000
2026-09-18T00:10:18.017Z,2195,1568000,1738000
2026-09-18T00:10:18.017Z,18722,500200,1837000
2026-09-18T00:10:18.017Z,46414,111000000,1985000000
2026-09-18T00:10:18.017Z,54743,447400000,498000000
2026-09-18T00:10:18.017Z,17791,2719,15000
2026-09-18T00:10:18.017Z,33079,4411000000,6700000000
2026-09-18T00:10:18.017Z,46138,12680000,828800000
2026-09-18T00:10:18.017Z,3308,1403000,3700000
2026-09-18T00:10:18.017Z,27249,20,47000
2026-09-18T00:10:18.017Z,46433,0.01,25000000000
2026-09-18T00:10:18.017Z,91122,36010000,65000000
2026-09-18T00:10:18.017Z,46107,5000000,408300000
2026-09-18T00:10:18.017Z,37879,10000,1787000
2026-09-18T00:10:18.017Z,90705,1007,9595
2026-09-18T00:10:18.017Z,83589,5078000,27500000
2026-09-18T00:10:18.017Z,94013,10000000,3000000000
2026-09-18T00:10:18.017Z,61872,27330000,36690000
2026-09-18T00:10:18.017Z,36438,6000000,54000000
2026-09-18T00:10:18.017Z,3287,27110000,84870000
2026-09-18T00:10:18.017Z,60229,46840,999800
2026-09-18T00:10:18.017Z,27417,353.9,677.5
2026-09-18T00:10:18.017Z,88650,100000,3416000
2026-09-18T00:10:18.017Z,84962,9292000,12300000000
2026-09-18T00:10:18.017Z,82309,807.7,1094
