timestamp,type_id,best_buy,best_sell
2026-09-20T10:10:49.506Z,11186,16860000,18150000
2026-09-20T10:10:49.506Z,2312,12570,13460
2026-09-20T10:10:49.506Z,15683,104500000,116700000
2026-09-20T10:10:49.506Z,61127,2177000,27480000
2026-09-20T10:10:49.506Z,20353,2733000,3149000
2026-09-20T10:10:49.506Z,11379,19960000,20850000
2026-09-20T10:10:49.506Z,90522,74550,383200
2026-09-20T10:10:49.506Z,6003,3923,5459
2026-09-20T10:10:49.506Z,47902,9361000,10530000
2026-09-20T10:10:49.506Z,24698,43130000,49910000
2026-09-20T10:10:49.506Z,31167,0.02,12870000
2026-09-20T10:10:49.506Z,90472,57400,699700
2026-09-20T10:10:49.506Z,11319,310300,345500
2026-09-20T10:10:49.506Z,20749,990,2586
2026-09-20T10:10:49.506Z,24443,725000,983200
2026-09-20T10:10:49.506Z,626,11030000,11890000
2026-09-20T10:10:49.506Z,11444,60280,999800
2026-09-20T10:10:49.506Z,54293,10010,18900
2026-09-20T10:10:49.506Z,91570,7167000,14940000
2026-09-20T10:10:49.506Z,31878,2475000,2849000
2026-09-20T10:10:49.506Z,26224,5001000,8280000
2026-09-20T10:10:49.506Z,11540,34480,36620
2026-09-20T10:10:49.506Z,76489,776500,2362000
2026-09-20T10:10:49.506Z,33830,2521000,4971000
2026-09-20T10:10:49.506Z,21356,,49.99
2026-09-20T10:10:49.506Z,31770,1.01,3706000
2026-09-20T10:10:49.506Z,37135,9051000,11740000
2026-09-20T10:10:49.506Z,16669,28670,29380
2026-09-20T10:10:49.506Z,20424,14680,26870
2026-09-20T10:10:49.506Z,17559,50250000,59630000
2026-09-20T10:10:49.506Z,90528,2614000,3858000
2026-09-20T10:10:49.506Z,11539,36940,41600
2026-09-20T10:10:49.506Z,31023,,1359000
2026-09-20T10:10:49.506Z,30832,843500,920200
2026-09-20T10:10:49.506Z,19149,28660000,30150000
2026-09-20T10:10:49.506Z,16666,25500,27000
2026-09-20T10:10:49.506Z,3887,2066,42540
2026-09-20T10:10:49.506Z,20413,93190,101900
2026-09-20T10:10:49.506Z,12563,57080,63040
2026-09-20T10:10:49.506Z,15614,142300,146600
2026-09-20T10:10:49.506Z,12805,1.01,93.59
2026-09-20T10:10:49.506Z,264,67.1,694.8
2026-09-20T10:10:49.506Z,11530,31280,34390
2026-09-20T10:10:49.506Z,28780,65700000,79880000
2026-09-20T10:10:49.506Z,23093,313500,387900
2026-09-20T10:10:49.506Z,85972,380200000,1188000000
2026-09-20T10:10:49.506Z,9451,116500,221200
2026-09-20T10:10:49.506Z,22107,20900000,22400000
2026-09-20T10:10:49.506Z,48437,42730000,46790000
2026-09-20T10:10:49.506Z,56076,966900,1265000
2026-09-20T10:10:49.506Z,17668,1252,3465
2026-09-20T10:10:49.506Z,45859,40000000,79940000
2026-09-20T10:10:49.506Z,19009,49170000,59970000
2026-09-20T10:10:49.506Z,31039,5025000,5337000
2026-09-20T10:10:49.506Z,45813,500500,1994000
2026-09-20T10:10:49.506Z,63253,129000000,289400000
2026-09-20T10:10:49.506Z,15931,118200000,122500000
2026-09-20T10:10:49.506Z,31019,211100000,288300000
2026-09-20T10:10:49.506Z,12612,25.06,36.88
2026-09-20T10:10:49.506Z,27395,1301,1491
2026-09-20T10:10:49.506Z,56069,7163000,8863000
2026-09-20T10:10:49.506Z,30488,415000,429000
2026-09-20T10:10:49.506Z,3958,26140000,346100000
2026-09-20T10:10:49.506Z,47815,336600,983500
2026-09-20T10:10:49.506Z,3090,4440000,5350000
2026-09-20T10:10:49.506Z,41489,199,9990
2026-09-20T10:10:49.506Z,75282,248.6,376.6
2026-09-20T10:10:49.506Z,2281,1651000,1805000
2026-09-20T10:10:49.506Z,41277,1360,8898
2026-09-20T10:10:49.506Z,4310,64880000,70570000
2026-09-20T10:10:49.506Z,54732,454200000,473700000
2026-09-20T10:10:49.506Z,17932,49500000,56990000
2026-09-20T10:10:49.506Z,41038,111900000,149800000
2026-09-20T10:10:49.506Z,11642,1701000,1783000
2026-09-20T10:10:49.506Z,31520,1900000,4906000
2026-09-20T10:10:49.506Z,5339,1242,4000
2026-09-20T10:10:49.506Z,32342,14280000,16810000
2026-09-20T10:10:49.506Z,27315,554.2,662.9
2026-09-20T10:10:49.506Z,41055,672800,742100
2026-09-20T10:10:49.506Z,53299,179800000,215800000
2026-09-20T10:10:49.506Z,4383,2214000,2691000
2026-09-20T10:10:49.506Z,11957,128000000,140600000
2026-09-20T10:10:49.506Z,24638,94440000,119200000
2026-09-20T10:10:49.506Z,81349,20.01,33.94
2026-09-20T10:10:49.506Z,11176,15580000,16700000
2026-09-20T10:10:49.506Z,1952,823300,971900
2026-09-20T10:10:49.506Z,12824,300500,985100
2026-09-20T10:10:49.506Z,4613,22010,44770
2026-09-20T10:10:49.506Z,52240,408000000,486000000
2026-09-20T10:10:49.506Z,34602,250000,137900000
2026-09-20T10:10:49.506Z,54786,7213,8648
2026-09-20T10:10:49.506Z,10208,16300000,17840000
2026-09-20T10:10:49.506Z,37623,50740000,86310000
2026-09-20T10:10:49.506Z,19215,9619000,10230000
2026-09-20T10:10:49.506Z,42800,1021000,124500000
2026-09-20T10:10:49.506Z,4399,3315000,4153000
2026-09-20T10:10:49.506Z,47791,18360000,21510000
2026-09-20T10:10:49.506Z,34792,6105000,29990000
2026-09-20T10:10:49.506Z,45635,139400000,149800000
2026-09-20T10:10:49.506Z,16527,412400,488600
2026-09-20T10:10:49.506Z,5973,312500,364700
2026-09-20T10:10:49.506Z,18987,21510000,31760000
2026-09-20T10:10:49.506Z,19019,100800000,118500000
2026-09-20T10:10:49.506Z,49927,38590000,359600000
2026-09-20T10:10:49.506Z,3689,10000,10170
2026-09-20T10:10:49.506Z,2881,259200,304700
2026-09-20T10:10:49.506Z,19211,100000,227000
2026-09-20T10:10:49.506Z,19345,77850000,95100000
2026-09-20T10:10:49.506Z,47895,14930000,16860000
2026-09-20T10:10:49.506Z,49729,20400000,23010000
2026-09-20T10:10:49.506Z,40567,4000000,30720000
2026-09-20T10:10:49.506Z,585,317700,489500
2026-09-20T10:10:49.506Z,11488,112800,975200
2026-09-20T10:10:49.506Z,1228,18.87,18.88
2026-09-20T10:10:49.506Z,25601,3755,3900
2026-09-20T10:10:49.506Z,28334,604.4,667.9
2026-09-20T10:10:49.506Z,47447,13590000,18550000
2026-09-20T10:10:49.506Z,15317,10460,12770
2026-09-20T10:10:49.506Z,25266,2291000,2799000
2026-09-20T10:10:49.506Z,8433,1898000,2317000
2026-09-20T10:10:49.506Z,28332,913.2,1029
2026-09-20T10:10:49.506Z,30374,8027,8780
2026-09-20T10:10:49.506Z,36908,21320000,23060000
2026-09-20T10:10:49.506Z,62524,24.45,24.47
2026-09-20T10:10:49.506Z,47805,509400,818000
2026-09-20T10:10:49.506Z,8089,13630,16620
2026-09-20T10:10:49.506Z,23707,4390,6673
2026-09-20T10:10:49.506Z,57730,2700000,10890000
2026-09-20T10:10:49.506Z,484,761.6,10440
2026-09-20T10:10:49.506Z,11449,9802000,13700000
2026-09-20T10:10:49.506Z,5757,183600,200000
2026-09-20T10:10:49.506Z,486,6056,29840
2026-09-20T10:10:49.506Z,527,710300,811300
2026-09-20T10:10:49.506Z,37611,2718000,2914000
2026-09-20T10:10:49.506Z,4027,43020,56460
2026-09-20T10:10:49.506Z,31646,300000,1237000
2026-09-20T10:10:49.506Z,16682,5601,6556
2026-09-20T10:10:49.506Z,89615,1750000,2428000
2026-09-20T10:10:49.506Z,37290,35170000,83160000
2026-09-20T10:10:49.506Z,60951,44000000,98990000
2026-09-20T10:10:49.506Z,31390,3031000,4981000
2026-09-20T10:10:49.506Z,13988,1307000,5220000
2026-09-20T10:10:49.506Z,47925,363.9,387
2026-09-20T10:10:49.506Z,17262,5000,34980
2026-09-20T10:10:49.506Z,4403,1524000,1626000
2026-09-20T10:10:49.506Z,13982,13050000,14410000
2026-09-20T10:10:49.506Z,31017,8088000,9031000
2026-09-20T10:10:49.506Z,59630,37440000,64940000
2026-09-20T10:10:49.506Z,5839,1420000,1707000
2026-09-20T10:10:49.506Z,34704,111300,1898000
2026-09-20T10:10:49.506Z,11317,247600,342500
2026-09-20T10:10:49.506Z,3146,1727000,1940000
2026-09-20T10:10:49.506Z,18688,126400000,141700000
2026-09-20T10:10:49.506Z,62517,10.75,11.5
2026-09-20T10:10:49.506Z,27333,541.2,617.9
2026-09-20T10:10:49.506Z,79838,410000000,1299000000
2026-09-20T10:10:49.506Z,41201,219200000,234500000
2026-09-20T10:10:49.506Z,23124,300600,594200
2026-09-20T10:10:49.506Z,37454,6958000,7968000
2026-09-20T10:10:49.506Z,16654,3618,4157
2026-09-20T10:10:49.506Z,27429,1241,1536
2026-09-20T10:10:49.506Z,44186,,1997000
2026-09-20T10:10:49.506Z,22464,39760000,40580000
2026-09-20T10:10:49.506Z,14232,45890000,70220000
2026-09-20T10:10:49.506Z,52252,642600000,694800000
2026-09-20T10:10:49.506Z,31005,5029000,9580000
2026-09-20T10:10:49.506Z,36910,30180000,36760000
2026-09-20T10:10:49.506Z,31083,263900,388700
2026-09-20T10:10:49.506Z,12239,34020000,41430000
2026-09-20T10:10:49.506Z,31041,6260000,9693000
2026-09-20T10:10:49.506Z,4258,957100,1010000
2026-09-20T10:10:49.506Z,17765,146900,168800
2026-09-20T10:10:49.506Z,25998,2050,6668000
2026-09-20T10:10:49.506Z,28697,101600,107000
2026-09-20T10:10:49.506Z,24692,147500000,156400000
2026-09-20T10:10:49.506Z,62525,25.5,26.58
2026-09-20T10:10:49.506Z,43701,32640000,36980000
2026-09-20T10:10:49.506Z,34207,3562000,4568000
2026-09-20T10:10:49.506Z,31872,659700,1018000
2026-09-20T10:10:49.506Z,6001,23290,32030
2026-09-20T10:10:49.506Z,79954,3600000,29600000
2026-09-20T10:10:49.506Z,48433,215900,384000
2026-09-20T10:10:49.506Z,31652,11620000,15010000
2026-09-20T10:10:49.506Z,89512,5037000,8855000
2026-09-20T10:10:49.506Z,16667,28750,33090
2026-09-20T10:10:49.506Z,56142,25080000,27080000
2026-09-20T10:10:49.506Z,25972,251300,1745000
2026-09-20T10:10:49.506Z,4051,16420,17290
2026-09-20T10:10:49.506Z,33337,28000,30200
2026-09-20T10:10:49.506Z,7783,359300,438000
2026-09-20T10:10:49.506Z,23123,50000,180000
2026-09-20T10:10:49.506Z,25956,17780000,17930000
2026-09-20T10:10:49.506Z,34481,24190000,44000000
2026-09-20T10:10:49.506Z,41486,15980000,21670000
2026-09-20T10:10:49.506Z,26022,4042000,6559000
2026-09-20T10:10:49.506Z,11454,83110,600000
2026-09-20T10:10:49.506Z,92468,1233000,2226000
2026-09-20T10:10:49.506Z,22124,321300000,369600000
2026-09-20T10:10:49.506Z,48893,114200000,179800000
2026-09-20T10:10:49.506Z,3194,75350000,89780000
2026-09-20T10:10:49.506Z,1246,9600,20630
2026-09-20T10:10:49.506Z,75279,261.9,320
2026-09-20T10:10:49.506Z,17959,7210,7317
2026-09-20T10:10:49.506Z,94154,17000000,43940000
2026-09-20T10:10:49.506Z,42786,3603000,39990000
2026-09-20T10:10:49.506Z,9333,345100,439600
2026-09-20T10:10:49.506Z,14282,738300,700000
2026-09-20T10:10:49.506Z,6485,1246,2803
2026-09-20T10:10:49.506Z,18799,48940000,54500000
2026-09-20T10:10:49.506Z,36909,19560000,22100000
2026-09-20T10:10:49.506Z,211,10,15.72
2026-09-20T10:10:49.506Z,31342,5501000,12350000
2026-09-20T10:10:49.506Z,31414,21080000,21980000
2026-09-20T10:10:49.506Z,16399,55000,74190
2026-09-20T10:10:49.506Z,18947,265800000,297300000
2026-09-20T10:10:49.506Z,1816,14,21.24
2026-09-20T10:10:49.506Z,17194,40010,338200
2026-09-20T10:10:49.506Z,90417,601700,2261000
2026-09-20T10:10:49.506Z,89669,1899000,4783000
2026-09-20T10:10:49.506Z,41499,91090000,112900000
2026-09-20T10:10:49.506Z,40696,127700000,160900000
2026-09-20T10:10:49.506Z,85230,18880000,25390000
2026-09-20T10:10:49.506Z,26102,1005000,7347000
2026-09-20T10:10:49.506Z,9942,7301000,7940000
2026-09-20T10:10:49.506Z,16678,199,211
2026-09-20T10:10:49.506Z,16665,8140,8795
2026-09-20T10:10:49.506Z,76494,1202000,3655000
2026-09-20T10:10:49.506Z,16359,192000,214400
2026-09-20T10:10:49.506Z,11309,136800,164000
2026-09-20T10:10:49.506Z,49099,6923000,8439000
2026-09-20T10:10:49.506Z,23089,358700,390000
2026-09-20T10:10:49.506Z,10692,12320,24780
2026-09-20T10:10:49.506Z,2205,316600,359000
2026-09-20T10:10:49.506Z,92964,10410000,19190000
2026-09-20T10:10:49.506Z,20059,226200000,274800000
2026-09-20T10:10:49.506Z,41219,32290000,44650000
2026-09-20T10:10:49.506Z,438,1595000,1710000
2026-09-20T10:10:49.506Z,23525,226400,338800
2026-09-20T10:10:49.506Z,26913,1510000,1601000
2026-09-20T10:10:49.506Z,23416,177800000,212100000
2026-09-20T10:10:49.506Z,93069,1713000,6860000
2026-09-20T10:10:49.506Z,17548,9031000,10880000
2026-09-20T10:10:49.506Z,34,3.66,4.02
2026-09-20T10:10:49.506Z,31604,3303000,3887000
2026-09-20T10:10:49.506Z,76492,11970000,24870000
2026-09-20T10:10:49.506Z,56067,510500,1315000
2026-09-20T10:10:49.506Z,57454,121300,124400
2026-09-20T10:10:49.506Z,49741,57000000,66730000
2026-09-20T10:10:49.506Z,84415,65290,233700
2026-09-20T10:10:49.506Z,37303,200800000,216800000
2026-09-20T10:10:49.506Z,30342,50.23,7890
2026-09-20T10:10:49.506Z,78369,422000000,498600000
2026-09-20T10:10:49.506Z,57482,74450000,91400000
2026-09-20T10:10:49.506Z,31606,19520,14410000
2026-09-20T10:10:49.506Z,13965,14090000,18310000
2026-09-20T10:10:49.506Z,46548,210900,1449000
2026-09-20T10:10:49.506Z,42788,15050000,34650000
2026-09-20T10:10:49.506Z,31610,991700,1295000
2026-09-20T10:10:49.506Z,8785,117000,244800
2026-09-20T10:10:49.506Z,11995,208000000,222700000
2026-09-20T10:10:49.506Z,12054,528600,1497000
2026-09-20T10:10:49.506Z,11688,1602,17540
2026-09-20T10:10:49.506Z,16505,93510,263100
2026-09-20T10:10:49.506Z,55558,67320,570000
2026-09-20T10:10:49.506Z,20433,5001,139700
2026-09-20T10:10:49.506Z,3773,202,592.1
2026-09-20T10:10:49.506Z,54561,75130000,249600000
2026-09-20T10:10:49.506Z,28752,136900000,149500000
2026-09-20T10:10:49.506Z,26028,2657000,6257000
2026-09-20T10:10:49.506Z,3546,285100000,427200000
2026-09-20T10:10:49.506Z,25335,113000,280000
2026-09-20T10:10:49.506Z,57737,610800,1298000
2026-09-20T10:10:49.506Z,2301,1295000,1380000
2026-09-20T10:10:49.506Z,34268,860000,990000
2026-09-20T10:10:49.506Z,16367,333000,360000
2026-09-20T10:10:49.506Z,47308,30000000,122900000
2026-09-20T10:10:49.506Z,46847,17140000,48520000
2026-09-20T10:10:49.506Z,601,110.7,18000
2026-09-20T10:10:49.506Z,11578,4114000,4899000
2026-09-20T10:10:49.506Z,76495,3233000,9781000
2026-09-20T10:10:49.506Z,34317,60570000,70870000
2026-09-20T10:10:49.506Z,459,103800,438500
2026-09-20T10:10:49.506Z,76491,606900,2499000
2026-09-20T10:10:49.506Z,57739,600000,1704000
2026-09-20T10:10:49.506Z,41488,2463000000,2909000000
2026-09-20T10:10:49.506Z,17867,0.02,120
2026-09-20T10:10:49.506Z,37583,25040000,44890000
2026-09-20T10:10:49.506Z,34161,32310000,79930000
2026-09-20T10:10:49.506Z,40565,24930000,27260000
2026-09-20T10:10:49.506Z,31866,1720000,1895000
2026-09-20T10:10:49.506Z,16275,4637,4997
2026-09-20T10:10:49.506Z,16272,108.1,113
2026-09-20T10:10:49.506Z,73789,18220000,20630000
2026-09-20T10:10:49.506Z,590,243900,448700
2026-09-20T10:10:49.506Z,91286,2300000,6920000
2026-09-20T10:10:49.506Z,14208,127900000,147000000
2026-09-20T10:10:49.506Z,88891,73000,9951000
2026-09-20T10:10:49.506Z,28444,167000,197200
2026-09-20T10:10:49.506Z,81047,212700000,218300000
2026-09-20T10:10:49.506Z,31784,156500,1377000
2026-09-20T10:10:49.506Z,5365,6752,12980
2026-09-20T10:10:49.506Z,24270,4021000,10780000
2026-09-20T10:10:49.506Z,16247,70000000,88860000
2026-09-20T10:10:49.506Z,86121,3005000,26280000
2026-09-20T10:10:49.506Z,43848,55630000,131300000
2026-09-20T10:10:49.506Z,17549,14070000,25180000
2026-09-20T10:10:49.506Z,203,175.1,185.8
2026-09-20T10:10:49.506Z,62519,22.95,29.99
2026-09-20T10:10:49.506Z,41218,25850000,27690000
2026-09-20T10:10:49.506Z,37815,157200000,419100000
2026-09-20T10:10:49.506Z,1355,425300,553800
2026-09-20T10:10:49.506Z,26030,5251000,7802000
2026-09-20T10:10:49.506Z,94158,300500,2361000
2026-09-20T10:10:49.506Z,19145,97500000,134500000
2026-09-20T10:10:49.506Z,46860,7041000,38830000
2026-09-20T10:10:49.506Z,17960,26040,29130
2026-09-20T10:10:49.506Z,565,4207,16890
2026-09-20T10:10:49.506Z,28788,102700000,113500000
2026-09-20T10:10:49.506Z,19173,158700000,188300000
2026-09-20T10:10:49.506Z,57736,1458000,6995000
2026-09-20T10:10:49.506Z,84680,384800000,499900000
2026-09-20T10:10:49.506Z,57019,2000000,48950000
2026-09-20T10:10:49.506Z,11640,391300,501700
2026-09-20T10:10:49.506Z,33005,128400,275200
2026-09-20T10:10:49.506Z,27321,475.3,618
2026-09-20T10:10:49.506Z,27327,547.5,629
2026-09-20T10:10:49.506Z,47827,3625000,7789000
2026-09-20T10:10:49.506Z,19049,19380000,44340000
2026-09-20T10:10:49.506Z,17650,107,1744
2026-09-20T10:10:49.506Z,25916,1770000,8497000
2026-09-20T10:10:49.506Z,33785,14270000,85000000
2026-09-20T10:10:49.506Z,18662,62560000,99630000
2026-09-20T10:10:49.506Z,7367,80290,149600
2026-09-20T10:10:49.506Z,54536,5415000000,8499000000
2026-09-20T10:10:49.506Z,41439,525300,689900000
2026-09-20T10:10:49.506Z,47254,1053,27480
2026-09-20T10:10:49.506Z,4165,47610000,100100000
2026-09-20T10:10:49.506Z,41078,29360000,194700000
2026-09-20T10:10:49.506Z,48861,11000000,1729000000
2026-09-20T10:10:49.506Z,34091,179100000,288300000
2026-09-20T10:10:49.506Z,46794,100000,1952000
2026-09-20T10:10:49.506Z,46830,47100,9895000
2026-09-20T10:10:49.506Z,90120,4902000,9878000
2026-09-20T10:10:49.506Z,57018,502100,48950000
2026-09-20T10:15:50.155Z,33894,1847000,2004000
2026-09-20T10:15:50.155Z,27373,750.1,49700
2026-09-20T10:15:50.155Z,12058,1842000,2010000
2026-09-20T10:15:50.155Z,14033,263600,734900
2026-09-20T10:15:50.155Z,3159,538900000,826600000
2026-09-20T10:15:50.155Z,88482,20100,49000
2026-09-20T10:15:50.155Z,84418,40720,96500
2026-09-20T10:15:50.155Z,31906,7337000,8597000
2026-09-20T10:15:50.155Z,11537,19890,21270
2026-09-20T10:15:50.155Z,41307,1002,6479
2026-09-20T10:15:50.155Z,1826,199,214.8
2026-09-20T10:15:50.155Z,2875,1106000,1199000
2026-09-20T10:15:50.155Z,20444,60680000,77630000
2026-09-20T10:15:50.155Z,2333,420600,643800
2026-09-20T10:15:50.155Z,35657,145000,231200
2026-09-20T10:15:50.155Z,31790,843000,1168000
2026-09-20T10:15:50.155Z,52236,198900000,279500000
2026-09-20T10:15:50.155Z,47755,57750000,78990000
2026-09-20T10:15:50.155Z,47807,13940000,15460000
2026-09-20T10:15:50.155Z,1405,279700,306900
2026-09-20T10:15:50.155Z,62518,11.48,12.8
2026-09-20T10:15:50.155Z,9491,456300,539300
2026-09-20T10:15:50.155Z,47810,458000,744700
2026-09-20T10:15:50.155Z,47821,12780,12800
2026-09-20T10:15:50.155Z,28750,136800000,146500000
2026-09-20T10:15:50.155Z,36336,250900,939500
2026-09-20T10:15:50.155Z,34483,78860000,92000000
2026-09-20T10:15:50.155Z,90469,88000000,94960000
2026-09-20T10:15:50.155Z,60473,30510000,33990000
2026-09-20T10:15:50.155Z,19287,2727000,3180000
2026-09-20T10:15:50.155Z,11327,458700,576500
2026-09-20T10:15:50.155Z,31282,12220000,12780000
2026-09-20T10:15:50.155Z,56276,263000000,386200000
2026-09-20T10:15:50.155Z,84398,6539,6540
2026-09-20T10:15:50.155Z,33359,9932,9961
2026-09-20T10:15:50.155Z,12543,48440,140000
2026-09-20T10:15:50.155Z,31738,11180000,70590000
2026-09-20T10:15:50.155Z,31712,2343000,4797000
2026-09-20T10:15:50.155Z,25621,64720,67620
2026-09-20T10:15:50.155Z,47700,97000000,138400000
2026-09-20T10:15:50.155Z,54291,123400,175200
2026-09-20T10:15:50.155Z,20172,71080,71090
2026-09-20T10:15:50.155Z,2291,67330,252700
2026-09-20T10:15:50.155Z,85522,163900000,170500000
2026-09-20T10:15:50.155Z,2103,23430,594800
2026-09-20T10:15:50.155Z,15594,3900000,4144000
2026-09-20T10:15:50.155Z,17894,740100,740200
2026-09-20T10:15:50.155Z,31724,2406000,2624000
2026-09-20T10:15:50.155Z,23721,1415,67890
2026-09-20T10:15:50.155Z,17709,35110000,40340000
2026-09-20T10:15:50.155Z,31534,14080000,17390000
2026-09-20T10:15:50.155Z,12820,224400,304500
2026-09-20T10:15:50.155Z,11739,710.1,235100
2026-09-20T10:15:50.155Z,21815,2351000,2635000
2026-09-20T10:15:50.155Z,40557,9659000,10500000
2026-09-20T10:15:50.155Z,22122,192900000,229600000
2026-09-20T10:15:50.155Z,19217,102400,4675000
2026-09-20T10:15:50.155Z,52244,441100000,566800000
2026-09-20T10:15:50.155Z,83319,20100,155900
2026-09-20T10:15:50.155Z,34206,263500,279000
2026-09-20T10:15:50.155Z,39,956,1104
2026-09-20T10:15:50.155Z,21922,653.9,761
2026-09-20T10:15:50.155Z,11724,5100,17640
2026-09-20T10:15:50.155Z,2969,1370000,1493000
2026-09-20T10:15:50.155Z,2399,820,864
2026-09-20T10:15:50.155Z,47843,51950000,79690000
2026-09-20T10:15:50.155Z,35,16.21,16.22
2026-09-20T10:15:50.155Z,24488,50.01,66.77
2026-09-20T10:15:50.155Z,2873,260700,295900
2026-09-20T10:15:50.155Z,45629,30580000,36020000
2026-09-20T10:15:50.155Z,89943,100000,474400
2026-09-20T10:15:50.155Z,15739,11110000,24110000
2026-09-20T10:15:50.155Z,18791,30700,98790
2026-09-20T10:15:50.155Z,88555,100000,5880000
2026-09-20T10:15:50.155Z,52226,177400000,214300000
2026-09-20T10:15:50.155Z,13937,109100000,113800000
2026-09-20T10:15:50.155Z,25593,4500,4778
2026-09-20T10:15:50.155Z,92451,209300000,245000000
2026-09-20T10:15:50.155Z,17889,499,516.7
2026-09-20T10:15:50.155Z,14070,48040000,54360000
2026-09-20T10:15:50.155Z,94144,100000,374400
2026-09-20T10:15:50.155Z,37298,195400000,223600000
2026-09-20T10:15:50.155Z,15457,93170,812500
2026-09-20T10:15:50.155Z,19288,12310000,13950000
2026-09-20T10:15:50.155Z,85545,362800000,395800000
2026-09-20T10:15:50.155Z,9848,76980,81050
2026-09-20T10:15:50.155Z,34208,4556000,4898000
2026-09-20T10:15:50.155Z,27413,924.2,1021
2026-09-20T10:15:50.155Z,11531,29340,31010
2026-09-20T10:15:50.155Z,90611,160100,833000
2026-09-20T10:15:50.155Z,83307,10000,98000
2026-09-20T10:15:50.155Z,18843,1532000,3198000
2026-09-20T10:15:50.155Z,30251,202700,215000
2026-09-20T10:15:50.155Z,85547,150000000,335000000
2026-09-20T10:15:50.155Z,93832,1501000,3098000
2026-09-20T10:15:50.155Z,63260,469900,449900000
2026-09-20T10:15:50.155Z,28363,231000,271300
2026-09-20T10:15:50.155Z,21638,731600,769000
2026-09-20T10:15:50.155Z,16663,5206,6305
2026-09-20T10:15:50.155Z,43775,549000000,633200000
2026-09-20T10:15:50.155Z,87840,625100,1173000
2026-09-20T10:15:50.155Z,45594,31070000,35290000
2026-09-20T10:15:50.155Z,29337,30020000,37860000
2026-09-20T10:15:50.155Z,47975,44390,48320
2026-09-20T10:15:50.155Z,31358,651200,740300
2026-09-20T10:15:50.155Z,2420,3734000,4035000
2026-09-20T10:15:50.155Z,2539,476400,631300
2026-09-20T10:15:50.155Z,25715,993800,1278000
2026-09-20T10:15:50.155Z,27313,,49.93
2026-09-20T10:15:50.155Z,56140,42810000,46780000
2026-09-20T10:15:50.155Z,88601,20000,91240
2026-09-20T10:15:50.155Z,20419,81000,97650
2026-09-20T10:15:50.155Z,31113,12730000,13000000
2026-09-20T10:15:50.155Z,15955,107000000,123000000
2026-09-20T10:15:50.155Z,81350,97.89,135.3
2026-09-20T10:15:50.155Z,45591,35620000,38770000
2026-09-20T10:15:50.155Z,6859,50000,99160
2026-09-20T10:15:50.155Z,14170,66930000,72190000
2026-09-20T10:15:50.155Z,15683,104600000,116700000
2026-09-20T10:15:50.155Z,16481,3100,59370
2026-09-20T10:15:50.155Z,31416,55150000,566400000
2026-09-20T10:15:50.155Z,4405,799800,882800
2026-09-20T10:15:50.155Z,3683,435.6,443.3
2026-09-20T10:15:50.155Z,56141,22490000,28320000
2026-09-20T10:15:50.155Z,83332,10000,192000
2026-09-20T10:15:50.155Z,5493,46850,59780
2026-09-20T10:15:50.155Z,5403,18630,23780
2026-09-20T10:15:50.155Z,16670,80.21,83
2026-09-20T10:15:50.155Z,28805,631100000,700100000
2026-09-20T10:15:50.155Z,37302,186600000,198100000
2026-09-20T10:15:50.155Z,22559,42530000,46090000
2026-09-20T10:15:50.155Z,92039,7002000,14540000
2026-09-20T10:15:50.155Z,17888,582.2,606
2026-09-20T10:15:50.155Z,45741,20980000,43770000
2026-09-20T10:15:50.155Z,24694,145000000,149100000
2026-09-20T10:15:50.155Z,87235,7003000,18440000
2026-09-20T10:15:50.155Z,2185,600400,808100
2026-09-20T10:15:50.155Z,16062,62340000,65990000
2026-09-20T10:15:50.155Z,33700,26950000,30100000
2026-09-20T10:15:50.155Z,16533,172700,252500
2026-09-20T10:15:50.155Z,56301,,1699000000
2026-09-20T10:15:50.155Z,33938,31380000,62670000
2026-09-20T10:15:50.155Z,20424,14710,26850
2026-09-20T10:15:50.155Z,85489,1019000000,1297000000
2026-09-20T10:15:50.155Z,17559,50280000,59620000
2026-09-20T10:15:50.155Z,24427,805000,999500
2026-09-20T10:15:50.155Z,47907,22020000,24850000
2026-09-20T10:15:50.155Z,49733,13930000,16010000
2026-09-20T10:15:50.155Z,90528,2614000,3857000
2026-09-20T10:15:50.155Z,49739,2373000,3063000
2026-09-20T10:15:50.155Z,49736,2200000,3788000
2026-09-20T10:15:50.155Z,60460,400000,532400
2026-09-20T10:15:50.155Z,60471,206600,394000
2026-09-20T10:15:50.155Z,2401,760,789
2026-09-20T10:15:50.155Z,14146,48080000,55690000
2026-09-20T10:15:50.155Z,21906,429.9,508.8
2026-09-20T10:15:50.155Z,41305,0.03,83.39
2026-09-20T10:15:50.155Z,83292,60000,164000
2026-09-20T10:15:50.155Z,11738,5001,19110
2026-09-20T10:15:50.155Z,57456,2976,3137
2026-09-20T10:15:50.155Z,37610,2711000,2790000
2026-09-20T10:15:50.155Z,631,7110000,7894000
2026-09-20T10:15:50.155Z,15963,178500000,226300000
2026-09-20T10:15:50.155Z,90500,3736,9252
2026-09-20T10:15:50.155Z,638,145600000,164000000
2026-09-20T10:15:50.155Z,264,67.1,694.7
2026-09-20T10:15:50.155Z,91284,41360,1478000
2026-09-20T10:15:50.155Z,31029,7329000,9229000
2026-09-20T10:15:50.155Z,21740,5089,6300
2026-09-20T10:15:50.155Z,11552,35830,43420
2026-09-20T10:15:50.155Z,25618,4704,5180
