timestamp,type_id,best_buy,best_sell
2026-09-20T00:58:07.190Z,14996,2283000000,4872000000
2026-09-20T00:58:07.190Z,27249,20,47000
2026-09-20T00:58:07.190Z,91122,36010000,65000000
2026-09-20T00:58:07.190Z,33006,,7997000
2026-09-20T00:58:07.190Z,46136,,849000000
2026-09-20T00:58:07.190Z,56853,80630000,173500000
2026-09-20T00:58:07.190Z,94060,260400000,479900000
2026-09-20T00:58:07.190Z,10209,90100000,97980000
2026-09-20T00:58:07.190Z,57056,462900,9998000
2026-09-20T00:58:07.190Z,14774,570000000,798000000
2026-09-20T00:58:07.190Z,11628,5003,225000
2026-09-20T00:58:07.190Z,31572,26090000,276400000
2026-09-20T00:58:07.190Z,15270,281000,190000000
2026-09-20T00:58:07.190Z,33608,13100,47900000
2026-09-20T00:58:07.190Z,27194,176000000,199900000
2026-09-20T00:58:07.190Z,22925,4571000,44700000
2026-09-20T00:58:07.190Z,14184,26000000,32990000
2026-09-20T00:58:07.190Z,4172,43250000,123600000
2026-09-20T00:58:07.190Z,4235,75100,8955000
2026-09-20T00:58:07.190Z,13830,6104000,10610000
2026-09-20T00:58:07.190Z,82363,10000,10800000
2026-09-20T00:58:07.190Z,4098,600000,132100000
2026-09-20T00:58:07.190Z,17180,2404000,6000000
2026-09-20T00:58:07.190Z,47149,9859000,18230000
2026-09-20T00:58:07.190Z,17840,601,10500
2026-09-20T00:58:07.190Z,62507,9901,13960
2026-09-20T00:58:07.190Z,508,1290000,2692000
2026-09-20T00:58:07.190Z,59844,,1000000000
2026-09-20T00:58:07.190Z,33066,100000,47840000
2026-09-20T00:58:07.190Z,3417,1003,59980
2026-09-20T00:58:07.190Z,48490,,16250000
2026-09-20T00:58:07.190Z,52707,2042000,99000000
2026-09-20T00:58:07.190Z,3279,14060000,99390000
2026-09-20T00:58:07.190Z,3302,502.1,50000
2026-09-20T00:58:07.190Z,75265,22050000,100000000
2026-09-20T00:58:07.190Z,81117,320100000,510900000
2026-09-20T00:58:07.190Z,62624,33380000,39760000
2026-09-20T00:58:07.190Z,15860,16360000,45000000
2026-09-20T00:58:07.190Z,14746,3830000000,5576000000
2026-09-20T00:58:07.190Z,3129,53010000,104700000
2026-09-20T00:58:07.190Z,93344,130000000,374900000
2026-09-20T00:58:07.190Z,95298,6926000,50000000
2026-09-20T00:58:07.190Z,82467,80030,8612000
2026-09-20T00:58:07.190Z,82345,200100,14950000
2026-09-20T00:58:07.190Z,47121,14210000,77570000
2026-09-20T00:58:07.190Z,50156,3631000000,18250000000
2026-09-20T00:58:07.190Z,63784,259000,389100
2026-09-20T00:58:07.190Z,28416,0.01,19590
2026-09-20T00:58:07.190Z,33083,5701000000,8184000000
2026-09-20T00:58:07.190Z,33775,18150000,63190000
2026-09-20T00:58:07.190Z,43789,451300,1499000
2026-09-20T00:58:07.190Z,33785,14040000,85180000
2026-09-20T00:58:07.190Z,33937,7001000,23900000
2026-09-20T00:58:07.190Z,14399,,6885000000
2026-09-20T00:58:07.190Z,20863,50000000,88000000
2026-09-20T00:58:07.190Z,42776,286100,2437000
2026-09-20T00:58:07.190Z,42174,,2999000000
2026-09-20T00:58:07.190Z,88893,32050000,1087000000
2026-09-20T00:58:07.190Z,20833,1032,750000
2026-09-20T00:58:07.190Z,63208,99510000,994800000
2026-09-20T00:58:07.190Z,12095,1114000,6998000
2026-09-20T00:58:07.190Z,53023,9000000,58890000000
2026-09-20T00:58:07.190Z,61876,2000000,28900000
2026-09-20T00:58:07.190Z,79008,10000000,589900000
2026-09-20T00:58:07.190Z,59463,,399000000
2026-09-20T00:58:07.190Z,43727,50000000,13960000000
2026-09-20T00:58:07.190Z,15691,20,598900
2026-09-20T00:58:07.190Z,11690,19350,20030
2026-09-20T00:58:07.190Z,32123,14020,8448000
2026-09-20T00:58:07.190Z,32075,9268000,27010000
2026-09-20T00:58:07.190Z,4170,14320000,231100000
2026-09-20T00:58:07.190Z,57389,67000000,561900000
2026-09-20T00:58:07.190Z,88787,1000000,4790000
2026-09-20T00:58:07.190Z,33755,45000000,48890000
2026-09-20T00:58:07.190Z,43725,50000000,13970000000
2026-09-20T00:58:07.190Z,2295,43100,349900
2026-09-20T00:58:07.190Z,88655,13300000,40120000
2026-09-20T00:58:07.190Z,23029,700.4,1018
2026-09-20T00:58:07.190Z,48548,0.01,2800000000
2026-09-20T00:58:07.190Z,43883,76000000,112000000
2026-09-20T00:58:07.190Z,59810,1021000,2999000000
2026-09-20T00:58:07.190Z,60098,304100000,700000000
2026-09-20T00:58:07.190Z,49647,22010,15000000
2026-09-20T00:58:07.190Z,18662,61720000,99640000
2026-09-20T00:58:07.190Z,42152,,250000000
2026-09-20T00:58:07.190Z,85009,367100000,1198000000
2026-09-20T00:58:07.190Z,34778,12000,3500000
2026-09-20T00:58:07.190Z,499,1633,19390
2026-09-20T00:58:07.190Z,20851,10250,370100
2026-09-20T00:58:07.190Z,21078,10010,50000
2026-09-20T00:58:07.190Z,47325,270900000,324900000
2026-09-20T00:58:07.190Z,34774,10000,4000000
2026-09-20T00:58:07.190Z,36957,77660000,186000000
2026-09-20T00:58:07.190Z,892,,2100000
2026-09-20T00:58:07.190Z,76374,2422,9298
2026-09-20T00:58:07.190Z,31646,300000,1237000
2026-09-20T00:58:07.190Z,59859,31690000,3999000000
2026-09-20T00:58:07.190Z,11872,10020,649900
2026-09-20T00:58:07.190Z,33928,149600000,204800000
2026-09-20T00:58:07.190Z,85548,96230000,185000000
2026-09-20T00:58:07.190Z,37896,26000,399300
2026-09-20T00:58:07.190Z,55597,0.02,39990
2026-09-20T00:58:07.190Z,83308,0.02,185500
2026-09-20T00:58:07.190Z,11887,10010,649900
2026-09-20T00:58:07.190Z,2547,511800,675800
2026-09-20T00:58:07.190Z,11891,5000,649900
2026-09-20T00:58:07.190Z,46575,230800000,283900000
2026-09-20T00:58:07.190Z,88683,300000,3249000
2026-09-20T00:58:07.190Z,21470,56030000,141600000
2026-09-20T00:58:07.190Z,43800,4005000,40990000
2026-09-20T00:58:07.190Z,26062,,563000
2026-09-20T00:58:07.190Z,50151,,998000000
2026-09-20T00:58:07.190Z,53368,20010,934100
2026-09-20T00:58:07.190Z,15786,30930000,37900000
2026-09-20T00:58:07.190Z,3685,498.6,884.3
2026-09-20T00:58:07.190Z,46859,17110,8000000
2026-09-20T00:58:07.190Z,46885,25000,974900
2026-09-20T00:58:07.190Z,86115,15000000,239900000
2026-09-20T00:58:07.190Z,47827,3623000,7794000
2026-09-20T00:58:07.190Z,84179,440000,760000
2026-09-20T00:58:07.190Z,3320,4111,80000
2026-09-20T00:58:07.190Z,46993,170,1390000
2026-09-20T00:58:07.190Z,21668,6004000,15500000
2026-09-20T00:58:07.190Z,32089,,295800
2026-09-20T00:58:07.190Z,27192,163200000,183300000
2026-09-20T00:58:07.190Z,34777,112,700000
2026-09-20T00:58:07.190Z,3270,524300000,589900000
2026-09-20T00:58:07.190Z,31081,108500000,446100000
2026-09-20T00:58:07.190Z,55303,1046,14900
2026-09-20T00:58:07.190Z,36358,15300000,69900000
2026-09-20T00:58:07.190Z,47617,0.01,1340000000
2026-09-20T00:58:07.190Z,36766,,899900000
2026-09-20T00:58:07.190Z,28421,11,3999
2026-09-20T00:58:07.190Z,15753,41240000,54340000
2026-09-20T00:58:07.190Z,88712,4381000000,8992000000
2026-09-20T00:58:07.190Z,54926,149500,15500000
2026-09-20T00:58:07.190Z,46725,93500000,2905000000
2026-09-20T00:58:07.190Z,55632,1000,430000
2026-09-20T00:58:07.190Z,27455,65190,135000
2026-09-20T00:58:07.190Z,11640,391100,502000
2026-09-20T00:58:07.190Z,1295,10,2355000
2026-09-20T00:58:07.190Z,87776,10000000,29000000
2026-09-20T00:58:07.190Z,20871,8010000,12000000
2026-09-20T00:58:07.190Z,16631,150400,2018000
2026-09-20T00:58:07.190Z,55660,69.73,1000000
2026-09-20T00:58:07.190Z,14918,142000000,249900000
2026-09-20T00:58:07.190Z,46736,40970000,250000000
2026-09-20T00:58:07.190Z,12710,,1299000
2026-09-20T00:58:07.190Z,55654,,850000
2026-09-20T00:58:07.190Z,31347,,200000
2026-09-20T00:58:07.190Z,55676,69.05,250000
2026-09-20T00:58:07.190Z,79721,148900,4980000
2026-09-20T00:58:07.190Z,93237,4500000,29890000
2026-09-20T00:58:07.190Z,27565,15180000,149300000
2026-09-20T00:58:07.190Z,46845,,1499000
2026-09-20T00:58:07.190Z,76291,160100000,330400000
2026-09-20T00:58:07.190Z,85518,21700000,38890000
2026-09-20T00:58:07.190Z,21011,7660000,11630000
2026-09-20T00:58:07.190Z,56889,10010000,289900000
2026-09-20T00:58:07.190Z,22993,862,1050
2026-09-20T00:58:07.190Z,93015,7200000,44990000
2026-09-20T00:58:07.190Z,59820,,499000000
2026-09-20T00:58:07.190Z,77962,200000000,679900000
2026-09-20T00:58:07.190Z,93483,53000000,90000000
2026-09-20T00:58:07.190Z,17441,552.4,999
2026-09-20T00:58:07.190Z,55755,41000,741100
2026-09-20T00:58:07.190Z,84969,7795000,7321000000
2026-09-20T00:58:07.190Z,81118,33330000,87330000
2026-09-20T00:58:07.190Z,20207,600000000,1198000000
2026-09-20T00:58:07.190Z,89116,23820,967900
2026-09-20T00:58:07.190Z,85028,,3401000000
2026-09-20T00:58:07.190Z,33012,,781500
2026-09-20T00:58:07.190Z,33927,55610000,70000000
2026-09-20T00:58:07.190Z,88615,600000,9899000
2026-09-20T00:58:07.190Z,40580,6002,62980000
2026-09-20T00:58:07.190Z,47254,1051,27500
2026-09-20T00:58:07.190Z,28770,64110000,212000000
2026-09-20T00:58:07.190Z,23025,2152,2485
2026-09-20T00:58:07.190Z,91613,455000000,6399000000
2026-09-20T00:58:07.190Z,33079,4411000000,6700000000
2026-09-20T00:58:07.190Z,41255,917200000,1987000000
2026-09-20T00:58:07.190Z,36288,,6025000000
2026-09-20T00:58:07.190Z,92568,161,750
2026-09-20T00:58:07.190Z,33060,4110000,14960000
2026-09-20T00:58:07.190Z,56863,555100,14370000
2026-09-20T00:58:07.190Z,40357,124500000,150800000
2026-09-20T00:58:07.190Z,30325,9001000,16900000
2026-09-20T00:58:07.190Z,17832,6033000,13860000
2026-09-20T00:58:07.190Z,83591,4021000,90000000
2026-09-20T00:58:07.190Z,33389,100000,3900000
2026-09-20T00:58:07.190Z,33385,100000,15000000
2026-09-20T00:58:07.190Z,62543,372.5,569.7
2026-09-20T00:58:07.190Z,32245,50850000,181100000
2026-09-20T00:58:07.190Z,62643,913100,7497000
2026-09-20T00:58:07.190Z,4363,3609000000,6098000000
2026-09-20T00:58:07.190Z,33403,237100000,280000000
2026-09-20T00:58:07.190Z,82444,40000,996600
2026-09-20T00:58:07.190Z,55329,20.03,89800
2026-09-20T00:58:07.190Z,20047,5.02,60
2026-09-20T00:58:07.190Z,86261,56900000,82790000
2026-09-20T00:58:07.190Z,29081,318900,1821000
2026-09-20T00:58:07.190Z,29085,119300,745000
2026-09-20T00:58:07.190Z,56748,91370,115800
2026-09-20T00:58:07.190Z,33043,131100,2000000
2026-09-20T00:58:07.190Z,59632,0.02,108600000
2026-09-20T00:58:07.190Z,78406,1971000000,4000000000
2026-09-20T00:58:07.190Z,20008,15.2,1495
2026-09-20T00:58:07.190Z,35965,5360000,29570000
2026-09-20T00:58:07.190Z,76240,140000000,1999000000
2026-09-20T00:58:07.190Z,53308,72120000,104800000
2026-09-20T00:58:07.190Z,36649,,5025000000
2026-09-20T00:58:07.190Z,40467,,2500000000
2026-09-20T00:58:07.190Z,46137,2003000,1329000000
2026-09-20T00:58:07.190Z,46955,137500,1375000
2026-09-20T00:58:07.190Z,31147,0.01,897000
2026-09-20T00:58:07.190Z,3767,15050,5865000
2026-09-20T00:58:07.190Z,34688,500000,41900000
2026-09-20T00:58:07.190Z,13265,13330000,16910000
2026-09-20T00:58:07.190Z,12826,153000,188000
2026-09-20T00:58:07.190Z,23618,50330,80000
2026-09-20T00:58:07.190Z,41517,804,15910
2026-09-20T00:58:07.190Z,23729,12010,35000
2026-09-20T00:58:07.190Z,11579,4702000,6999000
2026-09-20T00:58:07.190Z,44921,21100000,120000000
2026-09-20T00:58:07.190Z,36827,0.01,5025000000
2026-09-20T00:58:07.190Z,36654,,5025000000
2026-09-20T00:58:07.190Z,37485,,5025000000
2026-09-20T00:58:07.190Z,11632,4999,210000
2026-09-20T00:58:07.190Z,80812,131000000,529600000
2026-09-20T00:58:07.190Z,82460,20200,4986000
2026-09-20T00:58:07.190Z,37621,1.05,17370000
2026-09-20T00:58:07.190Z,81050,16680000,31890000
2026-09-20T00:58:07.190Z,12053,765500,1654000
2026-09-20T00:58:07.190Z,4165,47550000,100100000
2026-09-20T00:58:07.190Z,62579,8500,10800
2026-09-20T00:58:07.190Z,93656,130000000,160000000
2026-09-20T00:58:07.190Z,36839,,2525000000
2026-09-20T00:58:07.190Z,36818,,2525000000
2026-09-20T00:58:07.190Z,28793,239100000,408000000
2026-09-20T00:58:07.190Z,26057,24990,1500000
2026-09-20T00:58:07.190Z,20016,78710,250000
2026-09-20T00:58:07.190Z,83587,5522000,14000000
2026-09-20T00:58:07.190Z,45997,50100000,3999000000
2026-09-20T00:58:07.190Z,64598,,1099000000
2026-09-20T00:58:07.190Z,59366,701000,1540000
2026-09-20T00:58:07.190Z,85006,80000000,190500000
2026-09-20T00:58:07.190Z,47610,1016000,4834000
2026-09-20T00:58:07.190Z,54226,,287900
2026-09-20T00:58:07.190Z,2204,80000,498200
2026-09-20T00:58:07.190Z,23107,850200,1431000
2026-09-20T00:58:07.190Z,11629,5000,325000
2026-09-20T00:58:07.190Z,14492,900000000,1903000000
2026-09-20T00:58:07.190Z,20064,92430000,118400000
2026-09-20T00:58:07.190Z,48557,0.01,2900000000
2026-09-20T00:58:07.190Z,41608,10,48000000
2026-09-20T00:58:07.190Z,11859,5000,649900
2026-09-20T00:58:07.190Z,26063,24990,1500000
2026-09-20T00:58:07.190Z,28607,5100000,950600000
2026-09-20T00:58:07.190Z,26069,24990,1500000
2026-09-20T00:58:07.190Z,54742,97210000,114300000
2026-09-20T00:58:07.190Z,82459,60040,3194000
2026-09-20T00:58:07.190Z,26059,24990,1500000
2026-09-20T00:58:07.190Z,45862,1481000,72310000
2026-09-20T00:58:07.190Z,31120,,785000
2026-09-20T00:58:07.190Z,31180,9999,1000000
2026-09-20T00:58:07.190Z,31671,9999,1000000
2026-09-20T00:58:07.190Z,31695,9999,1000000
2026-09-20T00:58:07.190Z,46218,0.03,19990000
2026-09-20T00:58:07.190Z,47635,3215000,26900000
2026-09-20T00:58:07.190Z,31106,5000,131000
2026-09-20T00:58:07.190Z,62483,1441,2094
2026-09-20T00:58:07.190Z,31130,5000,225000
2026-09-20T00:58:07.190Z,14724,1243000,80000000
2026-09-20T00:58:07.190Z,32117,3545000,7499000
2026-09-20T00:58:07.190Z,31669,5000,130800
2026-09-20T00:58:07.190Z,32099,10000,500000
2026-09-20T00:58:07.190Z,31705,5000,225000
2026-09-20T00:58:07.190Z,31190,5000,225000
2026-09-20T00:58:07.190Z,33179,9999,950000
2026-09-20T00:58:07.190Z,47625,25020000,55900000
2026-09-20T00:58:07.190Z,33177,9999,800000
2026-09-20T00:58:07.190Z,57076,550000,2977000
2026-09-20T00:58:07.190Z,49155,,2386000000
2026-09-20T00:58:07.190Z,23866,134200,32000000
2026-09-20T00:58:07.190Z,63052,2000000,22300000
2026-09-20T00:58:07.190Z,46636,1155000000,1460000000
2026-09-20T00:58:07.190Z,53493,251000,2497000
2026-09-20T00:58:07.190Z,85879,210000000,240000000
2026-09-20T00:58:07.190Z,3278,114300,9492000
2026-09-20T00:58:07.190Z,75287,3239,4444
2026-09-20T00:58:07.190Z,89687,140300,83000000
2026-09-20T00:58:07.190Z,31287,,100000
2026-09-20T00:58:07.190Z,55563,500.1,59000
2026-09-20T00:58:07.190Z,4103,46910000,108800000
2026-09-20T00:58:07.190Z,24624,15240000,23000000
2026-09-20T00:58:07.190Z,28387,135200,17800000
2026-09-20T00:58:07.190Z,3321,604.4,59000
2026-09-20T00:58:07.190Z,62478,805.1,1500
2026-09-20T00:58:07.190Z,29041,103400,707300
2026-09-20T00:58:07.190Z,44949,11030000,93890000
2026-09-20T00:58:07.190Z,894,,2800000
2026-09-20T00:58:07.190Z,91082,26960,999900
2026-09-20T00:58:07.190Z,3333,141100,999900
2026-09-20T00:58:07.190Z,95405,170000000,315000000
2026-09-20T00:58:07.190Z,15849,2125000,8800000
2026-09-20T00:58:07.190Z,25811,234.2,1080000
2026-09-20T00:58:07.190Z,95401,170000000,219500000
2026-09-20T00:58:07.190Z,95418,45000000,350000000
2026-09-20T00:58:07.190Z,83585,5095000,31770000
2026-09-20T00:58:07.190Z,2575,1263000,1455000
2026-09-20T00:58:07.190Z,54562,1000000,5598000
2026-09-20T00:58:07.190Z,47622,13200000,57000000
2026-09-20T00:58:07.190Z,28731,17720000,22190000
2026-09-20T00:58:07.190Z,14820,856000,2737000000
2026-09-20T00:58:07.190Z,84683,30670000,150000000
2026-09-20T00:58:07.190Z,46096,601400,870000000
2026-09-20T00:58:07.190Z,27550,30070000,38090000
2026-09-20T00:58:07.190Z,41194,2343000000,3994000000
2026-09-20T00:58:07.190Z,20315,1762000,2650000
2026-09-20T00:58:07.190Z,85005,255000000,905700000
2026-09-20T00:58:07.190Z,87786,1600000000,10990000000
2026-09-20T00:58:07.190Z,14884,403700000,496000000
2026-09-20T00:58:07.190Z,88892,298900000,750000000
2026-09-20T00:58:07.190Z,17643,5850000,7499000
2026-09-20T00:58:07.190Z,11631,5003,225000
2026-09-20T00:58:07.190Z,10630,5001,35000
2026-09-20T00:58:07.190Z,59335,0.01,1495000000
2026-09-20T00:58:07.190Z,2530,50000,200000
2026-09-20T00:58:07.190Z,19417,48040000,51000000
2026-09-20T00:58:07.190Z,36754,2000000,29430000
2026-09-20T00:58:07.190Z,55354,1000,60000
2026-09-20T00:58:07.190Z,49926,92910000,668800000
2026-09-20T00:58:07.190Z,55578,11020,127900
2026-09-20T00:58:07.190Z,4316,10530,10930000
2026-09-20T00:58:07.190Z,1162,400000,740000
2026-09-20T00:58:07.190Z,49433,10160000,18750000
2026-09-20T00:58:07.190Z,41104,101900000,349900000
2026-09-20T00:58:07.190Z,48519,19640000,284900000
2026-09-20T00:58:07.190Z,88675,1000,193600
2026-09-20T00:58:07.190Z,82389,10100,2046000
2026-09-20T00:58:07.190Z,60763,118100000,219500000
2026-09-20T00:58:07.190Z,20175,11550,7461000
2026-09-20T00:58:07.190Z,49153,0.01,6800000000
2026-09-20T00:58:07.190Z,822,10,1180000
2026-09-20T00:58:07.190Z,11277,41100,201300
2026-09-20T00:58:07.190Z,45966,94100,2991000
2026-09-20T00:58:07.190Z,63164,20010000,741300000
2026-09-20T00:58:07.190Z,17546,201800,248600000
2026-09-20T00:58:07.190Z,48504,1010000,97500000
2026-09-20T00:58:07.190Z,15060,1868000000,2393000000
2026-09-20T00:58:07.190Z,12305,5031,140000
2026-09-20T00:58:07.190Z,76178,5046000,196800000
2026-09-20T00:58:07.190Z,56592,15780000,865000000
2026-09-20T00:58:07.190Z,15014,2001000000,3000000000
2026-09-20T00:58:07.190Z,34533,201500,1045000
2026-09-20T00:58:07.190Z,44218,25180000,245000000
2026-09-20T00:58:07.190Z,92798,,1556000000
2026-09-20T00:58:07.190Z,3425,22.07,98000
2026-09-20T00:58:07.190Z,63861,20000,1126000
2026-09-20T00:58:07.190Z,33840,3038000000,3631000000
2026-09-20T00:58:07.190Z,92797,,777800000
2026-09-20T00:58:07.190Z,24484,601000000,1249000000
2026-09-20T00:58:07.190Z,22947,12880000,68600000
2026-09-20T00:58:07.190Z,34657,66140000,892800000
2026-09-20T00:58:07.190Z,27902,10210,150000
2026-09-20T00:58:07.190Z,45494,62.12,2300
2026-09-20T00:58:07.190Z,20817,6620,90000
2026-09-20T00:58:07.190Z,56919,,364900000
2026-09-20T00:58:07.190Z,28797,110400000,120800000
2026-09-20T00:58:07.190Z,49923,81060000,393900000
2026-09-20T00:58:07.190Z,46235,50000000,125000000
2026-09-20T00:58:07.190Z,83469,2314000,2431000
2026-09-20T00:58:07.190Z,48233,3215000,70000000
2026-09-20T00:58:07.190Z,52555,91570000,1500000000
2026-09-20T00:58:07.190Z,54764,21000000,409700000
2026-09-20T00:58:07.190Z,14518,1500000,705000000
2026-09-20T00:58:07.190Z,44257,20910000,2900000000
2026-09-20T00:58:07.190Z,44896,4659000,8987000
2026-09-20T00:58:07.190Z,89709,640000000,889000000
2026-09-20T00:58:07.190Z,40515,,999900000
2026-09-20T00:58:07.190Z,48224,2500000,134600000
2026-09-20T00:58:07.190Z,48515,1.05,214000000
2026-09-20T00:58:07.190Z,23510,6406,58220
2026-09-20T00:58:07.190Z,54782,9444,12980
2026-09-20T00:58:07.190Z,4309,317100000,708300000
2026-09-20T00:58:07.190Z,36830,0.01,4999000000
2026-09-20T00:58:07.190Z,11889,5000,649900
2026-09-20T00:58:07.190Z,974,70030000,99600000
2026-09-20T00:58:07.190Z,21939,405,519.6
2026-09-20T00:58:07.190Z,17253,155000000,434800000
2026-09-20T00:58:07.190Z,4313,,10940000
2026-09-20T00:58:07.190Z,1265,4999,60000
2026-09-20T00:58:07.190Z,41582,889000000,1048000000
2026-09-20T00:58:07.190Z,82381,240000,3347000
2026-09-20T00:58:07.190Z,32059,655700,811700
2026-09-20T00:58:07.190Z,20889,149400,7095000
2026-09-20T00:58:07.190Z,62021,12460,5997000
2026-09-20T00:58:07.190Z,52306,4760,14700
2026-09-20T00:58:07.190Z,44926,2543000,30000000
2026-09-20T00:58:07.190Z,41419,104400000,850000000
2026-09-20T00:58:07.190Z,53178,,475000000
2026-09-20T00:58:07.190Z,456,5101,113900
2026-09-20T00:58:07.190Z,92788,,1556000000
2026-09-20T00:58:07.190Z,45009,116300000,129700000
2026-09-20T00:58:07.190Z,31093,33690000,393000000
2026-09-20T00:58:07.190Z,47130,22090000,101100000
2026-09-20T00:58:07.190Z,54225,160000,1990000
2026-09-20T00:58:07.190Z,34754,1,19000000
2026-09-20T00:58:07.190Z,31660,18200,13020000
2026-09-20T00:58:07.190Z,52300,9375,1888000
2026-09-20T00:58:07.190Z,20775,3496,8736
2026-09-20T00:58:07.190Z,88718,2625000000,3199000000
2026-09-20T00:58:07.190Z,17184,2032000,9137000
2026-09-20T00:58:07.190Z,43911,17090000,38000000
2026-09-20T00:58:07.190Z,58827,250000000,1400000000
2026-09-20T00:58:07.190Z,59181,122000,563400
2026-09-20T00:58:07.190Z,11284,50300,1850000
2026-09-20T00:58:07.190Z,48579,7910000,3500000000
2026-09-20T00:58:07.190Z,87708,49000000,419000000
2026-09-20T00:58:07.190Z,40479,,2298000000
2026-09-20T00:58:07.190Z,36763,,5000000000
2026-09-20T00:58:07.190Z,46852,10000,2499000
2026-09-20T00:58:07.190Z,2184,1007000,1949000
2026-09-20T00:58:07.190Z,42707,120000,1128000
2026-09-20T00:58:07.190Z,46827,505000,3000000
2026-09-20T00:58:07.190Z,52874,123500,728000000
2026-09-20T00:58:07.190Z,77886,17130000,40000000
2026-09-20T00:58:07.190Z,23594,510.1,680000
2026-09-20T00:58:07.190Z,55758,20100,849000
2026-09-20T00:58:07.190Z,3222,1570000,6183000
2026-09-20T00:58:07.190Z,59823,,799000000
2026-09-20T00:58:07.190Z,41514,3590000,299000000
2026-09-20T00:58:07.190Z,19461,12720000,1000000000
2026-09-20T00:58:07.190Z,40615,0.01,5025000000
2026-09-20T00:58:07.190Z,88654,10010,3874000
2026-09-20T00:58:07.190Z,83255,,445500
2026-09-20T00:58:07.190Z,30324,9001000,15880000
2026-09-20T00:58:07.190Z,42621,104600000,824500000
2026-09-20T00:58:07.190Z,26346,500000,4984000
2026-09-20T00:58:07.190Z,36313,,5000000000
2026-09-20T00:58:07.190Z,41310,10,9999
2026-09-20T00:58:07.190Z,34772,10000,6000000
2026-09-20T00:58:07.190Z,54900,185400000,523100000
2026-09-20T00:58:07.190Z,87705,30010000,458700000
2026-09-20T00:58:07.190Z,33010,,579200
2026-09-20T00:58:07.190Z,48850,0.01,1178000000
2026-09-20T00:58:07.190Z,90659,,141100000
2026-09-20T00:58:07.190Z,881,,500000
2026-09-20T00:58:07.190Z,53143,75000000,320000000
2026-09-20T00:58:07.190Z,21346,50.23,934.3
2026-09-20T00:58:07.190Z,56918,2000000,243900000
2026-09-20T00:58:07.190Z,56936,,1189000000
2026-09-20T00:58:07.190Z,93610,75040000,140000000
2026-09-20T00:58:07.190Z,34797,53000000,249500000
2026-09-20T00:58:07.190Z,41210,30100000000,35480000000
2026-09-20T00:58:07.190Z,27653,5000000,16440000
2026-09-20T00:58:07.190Z,46787,10140,7219000
2026-09-20T00:58:07.190Z,76244,65000000,1199000000
2026-09-20T00:58:07.190Z,4212,2510000,60000000
2026-09-20T00:58:07.190Z,87308,230000000,466900000
2026-09-20T00:58:07.190Z,59824,,6498000000
2026-09-20T00:58:07.190Z,53376,100300,8949000
2026-09-20T00:58:07.190Z,46577,141600000,398700000
2026-09-20T00:58:07.190Z,45915,9456000,35150000
2026-09-20T00:58:07.190Z,27547,5150000,43300000
2026-09-20T00:58:07.190Z,21294,1938000,34800000
2026-09-20T00:58:07.190Z,15134,794100000,1192000000
2026-09-20T00:58:07.190Z,16180,1596,49870
2026-09-20T00:58:07.190Z,55324,,75000
2026-09-20T00:58:07.190Z,21334,66.54,846
2026-09-20T00:58:07.190Z,15980,22170,33000000
2026-09-20T00:58:07.190Z,46089,,277000000
2026-09-20T00:58:07.190Z,56867,6058,998000
2026-09-20T00:58:07.190Z,57334,387500000,991800000
2026-09-20T00:58:07.190Z,34671,,7525000000
2026-09-20T00:58:07.190Z,23912,750100000,1323000000
2026-09-20T00:58:07.190Z,47106,368200000,938300000
2026-09-20T00:58:07.190Z,34683,1000000,150000000
2026-09-20T00:58:07.190Z,30652,1680000,2150000
2026-09-20T00:58:07.190Z,48566,387800000,635000000
2026-09-20T00:58:07.190Z,40754,39210000,87630000
2026-09-20T00:58:07.190Z,57781,21000000,285000000
2026-09-20T00:58:07.190Z,20881,103100,1694000
2026-09-20T00:58:07.190Z,57779,6683000,450000000
2026-09-20T00:58:07.190Z,21260,26580,446900
2026-09-20T00:58:07.190Z,53172,0.01,1399000000
2026-09-20T00:58:07.190Z,62451,70000000,159800000
2026-09-20T00:58:07.190Z,79717,453000,11900000
2026-09-20T00:58:07.190Z,53171,,989000000
2026-09-20T00:58:07.190Z,47177,164600000,897300000
2026-09-20T00:58:07.190Z,84964,1999000,9899000000
2026-09-20T00:58:07.190Z,28385,400500,744000
2026-09-20T00:58:07.190Z,47320,27600000,140400000
2026-09-20T00:58:07.190Z,4153,21030000,57220000
2026-09-20T00:58:07.190Z,28844,6782000000,7196000000
2026-09-20T00:58:07.190Z,46804,800000,2500000
2026-09-20T00:58:07.190Z,27121,107300000,120200000
2026-09-20T00:58:07.190Z,60280,10010,108000
2026-09-20T00:58:07.190Z,37168,2301000000,2597000000
2026-09-20T00:58:07.190Z,11268,10060,1050000
2026-09-20T00:58:07.190Z,33047,142000,3400000
2026-09-20T00:58:07.190Z,15020,1.01,95000000
2026-09-20T00:58:07.190Z,85741,410000000,2499000000
2026-09-20T00:58:07.190Z,47638,3100,83000000
2026-09-20T00:58:07.190Z,15194,158900000,295900000
2026-09-20T00:58:07.190Z,37248,976300000,1375000000
2026-09-20T00:58:07.190Z,62039,8.35,10000
2026-09-20T00:58:07.190Z,3288,,272900
2026-09-20T00:58:07.190Z,4195,5620000,49980000
2026-09-20T00:58:07.190Z,56710,480600,829500
2026-09-20T00:58:07.190Z,88674,5001000,379300000
2026-09-20T00:58:07.190Z,55629,500,74000
2026-09-20T00:58:07.190Z,52898,,1992000000
