timestamp,type_id,best_buy,best_sell
2026-09-16T05:53:51.894Z,47920,252300,8713000
2026-09-16T05:53:51.894Z,15747,15980000,23150000
2026-09-16T05:53:51.894Z,13970,2785000,4495000
2026-09-16T05:53:51.894Z,3122,2454000,3221000
2026-09-16T05:53:51.894Z,89241,25390,99000
2026-09-16T05:53:51.894Z,17404,151000,2200000
2026-09-16T05:53:51.894Z,47816,434800,713800
2026-09-16T05:53:51.894Z,26330,23240000,44930000
2026-09-16T05:53:51.894Z,20765,5187,23840
2026-09-16T05:53:51.894Z,33818,221200000,227900000
2026-09-16T05:53:51.894Z,24640,111500000,119300000
2026-09-16T05:53:51.894Z,7253,15500,108000
2026-09-16T05:53:51.894Z,23416,175600000,199500000
2026-09-16T05:53:51.894Z,26254,2100,50000
2026-09-16T05:53:51.894Z,14874,1019000,249500000
2026-09-16T05:53:51.894Z,33298,33670000,378000000
2026-09-16T05:53:51.894Z,3766,226900,324200
2026-09-16T05:53:51.894Z,47309,4206000,68500000
2026-09-16T05:53:51.894Z,207,61.02,79.99
2026-09-16T05:53:51.894Z,2310,1.65,1.98
2026-09-16T05:53:51.894Z,20,501.3,549.4
2026-09-16T05:53:51.894Z,27124,97060000,120500000
2026-09-16T05:53:51.894Z,23139,888000,1500000
2026-09-16T05:53:51.894Z,10836,25180,38500
2026-09-16T05:53:51.894Z,52919,259100000,324900000
2026-09-16T05:53:51.894Z,90643,40000,749900
2026-09-16T05:53:51.894Z,55666,1001,1941000
2026-09-16T05:53:51.894Z,522,15040000,25990000
2026-09-16T05:53:51.894Z,18580,89330000,134000000
2026-09-16T05:53:51.894Z,24558,15300000,17040000
2026-09-16T05:53:51.894Z,31131,78350,1728000
2026-09-16T05:53:51.894Z,19700,75650000,99000000
2026-09-16T05:53:51.894Z,64196,67920000,317200000
2026-09-16T05:53:51.894Z,58891,155000,1919000
2026-09-16T05:53:51.894Z,41062,106100000,127200000
2026-09-16T05:53:51.894Z,92514,265500000,286600000
2026-09-16T05:53:51.894Z,56281,1345,393700
2026-09-16T05:53:51.894Z,56735,32130000,256000000
2026-09-16T05:53:51.894Z,63114,15270000,99330000
2026-09-16T05:53:51.894Z,21406,288.6,743
2026-09-16T05:53:51.894Z,21721,3370000,4226000
2026-09-16T05:53:51.894Z,84174,100000,127600
2026-09-16T05:53:51.894Z,3159,531300000,847500000
2026-09-16T05:53:51.894Z,47735,721600,793000
2026-09-16T05:53:51.894Z,4471,9308,9909
2026-09-16T05:53:51.894Z,43818,31050000,86870000
2026-09-16T05:53:51.894Z,58865,1173,3945000
2026-09-16T05:53:51.894Z,42778,500000,5293000
2026-09-16T05:53:51.894Z,83375,10000,1392000
2026-09-16T05:53:51.894Z,1351,916800,2639000
2026-09-16T05:53:51.894Z,54292,20170,29800
2026-09-16T05:53:51.894Z,31540,,1996000
2026-09-16T05:53:51.894Z,31360,3436000,3566000
2026-09-16T05:53:51.894Z,55686,5003,177700
2026-09-16T05:53:51.894Z,12257,37010,199500
2026-09-16T05:53:51.894Z,62020,75000,19950000
2026-09-16T05:53:51.894Z,47649,610000,3979000
2026-09-16T05:53:51.894Z,76153,1019000,31000000
2026-09-16T05:53:51.894Z,31674,981800,1615000
2026-09-16T05:53:51.894Z,25563,988100,1449000
2026-09-16T05:53:51.894Z,29007,1206,20230
2026-09-16T05:53:51.894Z,4569,17500,17510
2026-09-16T05:53:51.894Z,7289,3000,3001
2026-09-16T05:53:51.894Z,52231,33000000,75390000
2026-09-16T05:53:51.894Z,83357,20010,896900
2026-09-16T05:53:51.894Z,85653,37560000,44330000
2026-09-16T05:53:51.894Z,14057,60000,110000
2026-09-16T05:53:51.894Z,47502,501000,9500000
2026-09-16T05:53:51.894Z,486,6050,37240
2026-09-16T05:53:51.894Z,95414,701100000,810100000
2026-09-16T05:53:51.894Z,53167,600000,6996000
2026-09-16T05:53:51.894Z,55527,1000,2100000
2026-09-16T05:53:51.894Z,6811,200800,980000
2026-09-16T05:53:51.894Z,8025,643.2,9996
2026-09-16T05:53:51.894Z,266,4,5
2026-09-16T05:53:51.894Z,16321,3500,9900
2026-09-16T05:53:51.894Z,6717,5000,10010
2026-09-16T05:53:51.894Z,19299,65110000,115000000
2026-09-16T05:53:51.894Z,58882,5100000,20960000
2026-09-16T05:53:51.894Z,54752,613700000,1085000000
2026-09-16T05:53:51.894Z,20047,5.02,54.99
2026-09-16T05:53:51.894Z,20280,73830000,84350000
2026-09-16T05:53:51.894Z,33681,196700000,214700000
2026-09-16T05:53:51.894Z,28850,6105000000,6481000000
2026-09-16T05:53:51.894Z,31448,960000,999600
2026-09-16T05:53:51.894Z,35886,114100000,176800000
2026-09-16T05:53:51.894Z,569,47660,237900
2026-09-16T05:53:51.894Z,59179,46040,1195000
2026-09-16T05:53:51.894Z,28440,616700,744700
2026-09-16T05:53:51.894Z,21857,172.2,4000
2026-09-16T05:53:51.894Z,41519,1500,9031
2026-09-16T05:53:51.894Z,44940,5136000,24920000
2026-09-16T05:53:51.894Z,84741,232100000,617700000
2026-09-16T05:53:51.894Z,82374,40000,95820
2026-09-16T05:53:51.894Z,88720,370100000,441400000
2026-09-16T05:53:51.894Z,90615,166700,6659000
2026-09-16T05:53:51.894Z,4401,6229000,10220000
2026-09-16T05:53:51.894Z,23147,11000,62500
2026-09-16T05:53:51.894Z,47823,405000,988600
2026-09-16T05:53:51.894Z,37815,149700000,349600000
2026-09-16T05:53:51.894Z,3368,10000,55000
2026-09-16T05:53:51.894Z,91987,240000,1032000
2026-09-16T05:53:51.894Z,17266,2321000,2979000
2026-09-16T05:53:51.894Z,63857,1033,5000000
2026-09-16T05:53:51.894Z,3477,72370000,97760000
2026-09-16T05:53:51.894Z,12203,4698000,9997000
2026-09-16T05:53:51.894Z,58863,100000,14170000
2026-09-16T05:53:51.894Z,3576,34380,127800
2026-09-16T05:53:51.894Z,47700,84390000,107000000
2026-09-16T05:53:51.894Z,47737,683700,699600
2026-09-16T05:53:51.894Z,62382,79470,84460
2026-09-16T05:53:51.894Z,27652,6000000,44290000
2026-09-16T05:53:51.894Z,2921,1073000,2329000
2026-09-16T05:53:51.894Z,94034,38520000,46970000
2026-09-16T05:53:51.894Z,62381,95560,104500
2026-09-16T05:53:51.894Z,37452,55450000,62660000
2026-09-16T05:53:51.894Z,47772,1576000,1898000
2026-09-16T05:53:51.894Z,30187,18070000,22790000
2026-09-16T05:53:51.894Z,33021,300100,68950000
2026-09-16T05:53:51.894Z,32043,780300,1264000
2026-09-16T05:53:51.894Z,95458,28600000,259400000
2026-09-16T05:53:51.894Z,55664,143300,1050000
2026-09-16T05:53:51.894Z,95647,109100,1190000
2026-09-16T05:53:51.894Z,20639,4625000,5931000
2026-09-16T05:53:51.894Z,27119,256000,733900
2026-09-16T05:53:51.894Z,47008,2007000,14970000
2026-09-16T05:53:51.894Z,84172,160000,1136000
2026-09-16T05:53:51.894Z,28737,39110000,63000000
2026-09-16T05:53:51.894Z,55538,50020,77500
2026-09-16T05:53:51.894Z,56210,71710000,179900000
2026-09-16T05:53:51.894Z,16247,67890000,89740000
2026-09-16T05:53:51.894Z,34776,100,3500000
2026-09-16T05:53:51.894Z,75276,18.02,24.8
2026-09-16T05:53:51.894Z,42214,533600000,610600000
2026-09-16T05:53:51.894Z,31750,70000,62290000
2026-09-16T05:53:51.894Z,55634,100,98610
2026-09-16T05:53:51.894Z,31598,185200,228100
2026-09-16T05:53:51.894Z,3470,503600000,631600000
2026-09-16T05:53:51.894Z,25242,85000,94900
2026-09-16T05:53:51.894Z,12238,20000000,98550000
2026-09-16T05:53:51.894Z,85149,48290000,69920000
2026-09-16T05:53:51.894Z,52922,564700000,816600000
2026-09-16T05:53:51.894Z,42548,41010000,499900000
2026-09-16T05:53:51.894Z,28367,146100,430000
2026-09-16T05:53:51.894Z,26030,5250000,7814000
2026-09-16T05:53:51.894Z,3292,63280000,111500000
2026-09-16T05:53:51.894Z,33155,116200000,132500000
2026-09-16T05:53:51.894Z,45557,2000000,4980000
2026-09-16T05:53:51.894Z,3291,1198000,7464000
2026-09-16T05:53:51.894Z,19419,74360000,76370000
2026-09-16T05:53:51.894Z,18969,59780000,74600000
2026-09-16T05:53:51.894Z,37218,110300000,112900000
2026-09-16T05:53:51.894Z,583,362200,399900
2026-09-16T05:53:51.894Z,18700,70640000,130000000
2026-09-16T05:53:51.894Z,73840,300000,1098000
2026-09-16T05:53:51.894Z,47762,9468,15000
2026-09-16T05:53:51.894Z,23829,18610000,26900000
2026-09-16T05:53:51.894Z,48747,132800000,147500000
2026-09-16T05:53:51.894Z,33407,33130000,38000000
2026-09-16T05:53:51.894Z,15331,951.8,958
2026-09-16T05:53:51.894Z,45961,100000,1816000
2026-09-16T05:53:51.894Z,55685,0.01,98610
2026-09-16T05:53:51.894Z,94158,500100,2383000
2026-09-16T05:53:51.894Z,54404,64360000,85720000
2026-09-16T05:53:51.894Z,17368,2029000,2588000
2026-09-16T05:53:51.894Z,47767,1502000,2292000
2026-09-16T05:53:51.894Z,19692,102600000,129000000
2026-09-16T05:53:51.894Z,27099,500100,730100
2026-09-16T05:53:51.894Z,11289,3602,7100
2026-09-16T05:53:51.894Z,24638,113900000,119700000
2026-09-16T05:53:51.894Z,31620,,325900
2026-09-16T05:53:51.894Z,31268,553800,1837000
2026-09-16T05:53:51.894Z,11466,56.12,947
2026-09-16T05:53:51.894Z,34180,333000,1495000
2026-09-16T05:53:51.894Z,27936,3100000,11750000
2026-09-16T05:53:51.894Z,3393,3012,38000
2026-09-16T05:53:51.894Z,28788,100400000,117100000
2026-09-16T05:53:51.894Z,19103,46930000,66990000
2026-09-16T05:53:51.894Z,3224,526100000,617200000
2026-09-16T05:53:51.894Z,23418,64290000,77930000
2026-09-16T05:53:51.894Z,23136,215800,479000
2026-09-16T05:53:51.894Z,60284,576800,839000
2026-09-16T05:53:51.894Z,82054,11630000,24900000
2026-09-16T05:53:51.894Z,85777,140000,252000
2026-09-16T05:53:51.894Z,57735,801000,6699000
2026-09-16T05:53:51.894Z,33052,141100,2000000
2026-09-16T05:53:51.894Z,35680,800000,1559000
2026-09-16T05:53:51.894Z,18807,4011000,18500000
2026-09-16T05:53:51.894Z,62628,33960000,37950000
2026-09-16T05:53:51.894Z,15316,400.1,180100
2026-09-16T05:53:51.894Z,3231,2030000,6629000
2026-09-16T05:53:51.894Z,42754,260000,2600000
2026-09-16T05:53:51.894Z,1977,4530,18770
2026-09-16T05:53:51.894Z,31568,2608000,3371000
2026-09-16T05:53:51.894Z,31406,301300,399000
2026-09-16T05:53:51.894Z,26396,33640000,77520000
2026-09-16T05:53:51.894Z,76485,7817000,11570000
2026-09-16T05:53:51.894Z,1227,100.1,130
2026-09-16T05:53:51.894Z,25544,28230000,34780000
2026-09-16T05:53:51.894Z,4216,100500000,1500000000
2026-09-16T05:53:51.894Z,43880,113100000,117000000
2026-09-16T05:53:51.894Z,40665,402900,40590000
2026-09-16T05:53:51.894Z,45628,30090000,35270000
2026-09-16T05:53:51.894Z,34817,801200000,1839000000
2026-09-16T05:53:51.894Z,85088,48000,51000
2026-09-16T05:53:51.894Z,19243,150000,399000
2026-09-16T05:53:51.894Z,28670,1508000,1990000
2026-09-16T05:53:51.894Z,16229,48580000,59270000
2026-09-16T05:53:51.894Z,53385,15000,395000
2026-09-16T05:53:51.894Z,40752,46570000,67480000
2026-09-16T05:53:51.894Z,17496,621400,1899000
2026-09-16T05:53:51.894Z,62545,700.3,989.9
2026-09-16T05:53:51.894Z,41516,25540000,69380000
2026-09-16T05:53:51.894Z,53210,7053000,23800000
2026-09-16T05:53:51.894Z,27085,300300,604100
2026-09-16T05:53:51.894Z,13279,255600,400000
2026-09-16T05:53:51.894Z,30547,1635000,5300000
2026-09-16T05:53:51.894Z,20579,5107000,10880000
2026-09-16T05:53:51.894Z,45957,187200,2000000
2026-09-16T05:53:51.894Z,92372,3.59,7.29
2026-09-16T05:53:51.894Z,28797,123100000,151800000
2026-09-16T05:53:51.894Z,24541,384.7,507.9
2026-09-16T05:53:51.894Z,21274,758200,1997000
2026-09-16T05:53:51.894Z,43848,40000000,132200000
2026-09-16T05:53:51.894Z,22963,151.8,303
2026-09-16T05:53:51.894Z,91021,205,1479000
2026-09-16T05:53:51.894Z,12068,2853000,3307000
2026-09-16T05:53:51.894Z,82074,5906000,42690000
2026-09-16T05:53:51.894Z,11548,102000,108900
2026-09-16T05:53:51.894Z,21278,11060000,15220000
2026-09-16T05:53:51.894Z,43783,71070000,129900000
2026-09-16T05:53:51.894Z,19271,2000000,5045000
2026-09-16T05:53:51.894Z,57489,18000000000,20280000000
2026-09-16T05:53:51.894Z,46875,3004000,17070000
2026-09-16T05:53:51.894Z,46496,2505000000,2997000000
2026-09-16T05:53:51.894Z,37170,2301000000,2997000000
2026-09-16T05:53:51.894Z,27240,115000,860000
2026-09-16T05:53:51.894Z,28804,330100000,394900000
2026-09-16T05:53:51.894Z,31668,15010,102900
2026-09-16T05:53:51.894Z,3443,100,28990
2026-09-16T05:53:51.894Z,64591,201000000,369900000
2026-09-16T05:53:51.894Z,46721,1292000000,7999000000
2026-09-16T05:53:51.894Z,31250,50400,99360
2026-09-16T05:53:51.894Z,4180,20160000,66390000
2026-09-16T05:53:51.894Z,3979,2157000,2491000
2026-09-16T05:53:51.894Z,85750,55890000,136000000
2026-09-16T05:53:51.894Z,15012,627100000,1803000000
2026-09-16T05:53:51.894Z,12826,152900,184400
2026-09-16T05:53:51.894Z,33895,262000,1792000
2026-09-16T05:53:51.894Z,28744,68690000,77520000
2026-09-16T05:53:51.894Z,1948,3170,120000
2026-09-16T05:53:51.894Z,91975,28670000,47970000
2026-09-16T05:53:51.894Z,33406,244500000,293800000
2026-09-16T05:53:51.894Z,55350,100200,2288000
2026-09-16T05:53:51.894Z,11484,450,516.5
2026-09-16T05:53:51.894Z,12549,6721,127400
2026-09-16T05:53:51.894Z,5299,9108,28980
2026-09-16T05:53:51.894Z,85533,1838000,7479000
2026-09-16T05:53:51.894Z,7535,8303,109300
2026-09-16T05:53:51.894Z,28302,193400,229500
2026-09-16T05:53:51.894Z,17690,381800,970700
2026-09-16T05:53:51.894Z,31622,1033000,1563000
2026-09-16T05:53:51.894Z,672,13330,13340
2026-09-16T05:53:51.894Z,46122,44100000,149000000
2026-09-16T05:53:51.894Z,14536,3303000000,4795000000
2026-09-16T05:53:51.894Z,21400,7.47,265.6
2026-09-16T05:53:51.894Z,47134,17010000,87990000
2026-09-16T05:53:51.894Z,76156,1000000,193000000
2026-09-16T05:53:51.894Z,93741,123000000,188900000
2026-09-16T05:53:51.894Z,15242,624800000,930900000
2026-09-16T05:53:51.894Z,62017,120000,1891000
2026-09-16T05:53:51.894Z,42162,28220000,249300000
2026-09-16T05:53:51.894Z,91932,2270000,2850000
2026-09-16T05:53:51.894Z,47908,770300,869900
2026-09-16T05:53:51.894Z,45822,150700,2199000
2026-09-16T05:53:51.894Z,57458,8320000,8834000
2026-09-16T05:53:51.894Z,3079,184600000,535300000
2026-09-16T05:53:51.894Z,15463,5008000,5345000
2026-09-16T05:53:51.894Z,15757,45280000,58400000
2026-09-16T05:53:51.894Z,19217,130000,4799000
2026-09-16T05:53:51.894Z,20063,,274800000
2026-09-16T05:53:51.894Z,91929,9175000,10600000
2026-09-16T05:53:51.894Z,47298,129100000,144900000
2026-09-16T05:53:51.894Z,56593,8340000,19990000
2026-09-16T05:53:51.894Z,46108,,517200000
2026-09-16T05:53:51.894Z,64597,191000000,409900000
2026-09-16T05:53:51.894Z,42797,442000,19850000
2026-09-16T05:53:51.894Z,91948,1652000,3549000
2026-09-16T05:53:51.894Z,42201,84830000,101100000
2026-09-16T05:53:51.894Z,650,1564000,1886000
2026-09-16T05:53:51.894Z,11553,34090,40970
2026-09-16T05:53:51.894Z,13233,14890000,17730000
2026-09-16T05:53:51.894Z,35928,1000000000,1292000000
2026-09-16T05:53:51.894Z,47125,5952000,36710000
2026-09-16T05:53:51.894Z,27193,637500,975000
2026-09-16T05:53:51.894Z,47683,5950000000,7617000000
2026-09-16T05:53:51.894Z,36729,200000,749200
2026-09-16T05:53:51.894Z,55532,1.01,49950
2026-09-16T05:53:51.894Z,15671,68660,719900
2026-09-16T05:53:51.894Z,14498,6500000000,15000000000
2026-09-16T05:53:51.894Z,52884,35040000,1134000000
2026-09-16T05:53:51.894Z,19555,413700000,608200000
2026-09-16T05:53:51.894Z,23169,52580,455800
2026-09-16T05:53:51.894Z,57064,701500,5999000
2026-09-16T05:53:51.894Z,92820,212.6,265.5
2026-09-16T05:53:51.894Z,22535,151600000,167100000
2026-09-16T05:53:51.894Z,46949,1245000,19970000
2026-09-16T05:53:51.894Z,57119,140200000,171000000
2026-09-16T05:53:51.894Z,31546,7502000,34550000
2026-09-16T05:53:51.894Z,41277,1352,9864
2026-09-16T05:53:51.894Z,13941,117600000,132700000
2026-09-16T05:53:51.894Z,47340,81710000,113900000
2026-09-16T05:53:51.894Z,26402,23380000,53570000
2026-09-16T05:53:51.894Z,25920,2515000,5239000
2026-09-16T05:53:51.894Z,27117,520600,746300
2026-09-16T05:53:51.894Z,23527,391100,778000
2026-09-16T05:53:51.894Z,85453,4620000,7993000
2026-09-16T05:53:51.894Z,41522,105.8,23790
2026-09-16T05:53:51.894Z,17658,600.1,1962
2026-09-16T05:53:51.894Z,53363,50000,889400
2026-09-16T05:53:51.894Z,59328,1241000000,1900000000
2026-09-16T05:53:51.894Z,3496,604200,892300
2026-09-16T05:53:51.894Z,54760,,199900000
2026-09-16T05:53:51.894Z,47375,235300000,499700000
2026-09-16T05:53:51.894Z,85529,259100,900000
2026-09-16T05:53:51.894Z,14268,148500000,170000000
2026-09-16T05:53:51.894Z,47805,499900,842100
2026-09-16T05:53:51.894Z,47476,165900,29890000
2026-09-16T05:53:51.894Z,25588,2814,2815
2026-09-16T05:53:51.894Z,12824,278100,324800
2026-09-16T05:53:51.894Z,54543,270000000,1000000000
2026-09-16T05:53:51.894Z,19556,1152000000,1211000000
2026-09-16T05:53:51.894Z,24513,400.2,435
2026-09-16T05:53:51.894Z,28748,112600000,138000000
2026-09-16T05:53:51.894Z,58879,50.04,8797000
2026-09-16T05:53:51.894Z,2547,507000,793300
2026-09-16T05:53:51.894Z,42796,200000,1600000
2026-09-16T05:53:51.894Z,88203,5243,110000000
2026-09-16T05:53:51.894Z,53374,1421000,148900000
2026-09-16T05:53:51.894Z,4153,20430000,57740000
2026-09-16T05:53:51.894Z,21561,2211000,18990000
2026-09-16T05:53:51.894Z,23506,19000,69920
2026-09-16T05:53:51.894Z,63865,120600,4495000
2026-09-16T05:53:51.894Z,43769,90000000,243000000
2026-09-16T05:53:51.894Z,45607,33950000,37110000
2026-09-16T05:53:51.894Z,83234,10000,300000
2026-09-16T05:53:51.894Z,54785,7890,9840
2026-09-16T05:53:51.894Z,15613,302100,350000
2026-09-16T05:53:51.894Z,34718,2567000,9000000
2026-09-16T05:53:51.894Z,43694,12610000,13990000
2026-09-16T05:53:51.894Z,83290,1000,1001
2026-09-16T05:53:51.894Z,23150,478100,794500
2026-09-16T05:53:51.894Z,45784,50270000,188700000
2026-09-16T05:53:51.894Z,46793,519100,13640000
2026-09-16T05:53:51.894Z,48225,4307000,156200000
2026-09-16T05:53:51.894Z,82301,227.4,341.5
2026-09-16T05:53:51.894Z,31438,,449700
2026-09-16T05:53:51.894Z,91941,3947000,15980000
2026-09-16T05:53:51.894Z,77399,147200000,212600000
2026-09-16T05:53:51.894Z,58768,30110,579900
2026-09-16T05:53:51.894Z,33091,10000,170000
2026-09-16T05:53:51.894Z,45627,26860000,35450000
2026-09-16T05:53:51.894Z,47311,12210000,107900000
2026-09-16T05:53:51.894Z,82479,10010,7885000
2026-09-16T05:53:51.894Z,43840,32580000,125000000
2026-09-16T05:53:51.894Z,43812,75160000,380000000
2026-09-16T05:53:51.894Z,61870,2159,8020000
2026-09-16T05:53:51.894Z,46988,45050000,59950000
2026-09-16T05:53:51.894Z,33055,140100,1500000
2026-09-16T05:53:51.894Z,40522,2211000,72100000
2026-09-16T05:53:51.894Z,18639,16980,27800
2026-09-16T05:53:51.894Z,45623,32560000,35460000
2026-09-16T05:53:51.894Z,17497,9384000,11180000
2026-09-16T05:53:51.894Z,82362,1110000,3349000
2026-09-16T05:53:51.894Z,4243,63870000,125000000
2026-09-16T05:53:51.894Z,88891,70300,9968000
2026-09-16T05:53:51.894Z,20637,78380000,85890000
2026-09-16T05:53:51.894Z,21023,12070000,14880000
2026-09-16T05:53:51.894Z,31191,10390,1280000
2026-09-16T05:53:51.894Z,49099,6829000,8554000
2026-09-16T05:53:51.894Z,7373,45000,45110
2026-09-16T05:53:51.894Z,42244,91970000,103300000
2026-09-16T05:53:51.894Z,1968,15160,51540
2026-09-16T05:53:51.894Z,62566,3304,5884
2026-09-16T05:53:51.894Z,23137,11420000,15470000
2026-09-16T05:53:51.894Z,12212,3540000,5899000
2026-09-16T05:53:51.894Z,8007,3244,22890
2026-09-16T05:53:51.894Z,27178,13430000,23720000
2026-09-16T05:53:51.894Z,42723,249500000,1499000000
2026-09-16T05:53:51.894Z,34181,3610000,10000000
2026-09-16T05:53:51.894Z,33046,230400,1499000
2026-09-16T05:53:51.894Z,15744,6047000,7898000
2026-09-16T05:53:51.894Z,46169,1,11000000
2026-09-16T05:53:51.894Z,46217,15000000,23000000
2026-09-16T05:53:51.894Z,31001,2672000,36850000
2026-09-16T05:53:51.894Z,45764,75000,2500000
2026-09-16T05:53:51.894Z,28272,9039000,12490000
2026-09-16T05:53:51.894Z,35921,24960000,38000000
2026-09-16T05:53:51.894Z,19687,112700000,118600000
2026-09-16T05:53:51.894Z,47258,21320000,26680000
2026-09-16T05:53:51.894Z,27095,501000,848000
2026-09-16T05:53:51.894Z,25916,1756000,8748000
2026-09-16T05:53:51.894Z,45808,2857000,109800000
2026-09-16T05:53:51.894Z,46943,2162000,13960000
2026-09-16T05:53:51.894Z,2486,7784,8997
2026-09-16T05:53:51.894Z,20502,36600000,49940000
2026-09-16T05:53:51.894Z,14514,11740000000,12990000000
2026-09-16T05:53:51.894Z,31678,58590000,87890000
2026-09-16T05:53:51.894Z,16241,3000000,8400000
2026-09-16T05:53:51.894Z,54750,770000000,832800000
2026-09-16T05:53:51.894Z,26892,3544000,4080000
2026-09-16T05:53:51.894Z,45928,4249000,55000000
2026-09-16T05:53:51.894Z,16690,151300,2848000
2026-09-16T05:53:51.894Z,91947,1922000,2850000
2026-09-16T05:53:51.894Z,60099,358200000,1098000000
2026-09-16T05:53:51.894Z,562,3505,20350
2026-09-16T05:53:51.894Z,48424,39230,268500
2026-09-16T05:53:51.894Z,45846,529400,8576000
2026-09-16T05:53:51.894Z,49433,10130000,17700000
2026-09-16T05:53:51.894Z,18885,9001000,39780000
2026-09-16T05:53:51.894Z,21035,11290000,13100000
2026-09-16T05:53:51.894Z,61204,252700,3472000
2026-09-16T05:53:51.894Z,57729,500000,2388000
2026-09-16T05:53:51.894Z,18724,21120,1300000
2026-09-16T05:53:51.894Z,60290,101000,3734000
2026-09-16T05:53:51.894Z,2104,845000,981300
2026-09-16T05:53:51.894Z,40598,3316000,22890000
2026-09-16T05:53:51.894Z,46637,281000000,304000000
2026-09-16T05:53:51.894Z,54759,11000000,37990000
2026-09-16T05:53:51.894Z,27180,8103,397000
2026-09-16T05:53:51.894Z,571,350400,974800
2026-09-16T05:53:51.894Z,31440,14660000,77390000
2026-09-16T05:53:51.894Z,55564,311,98610
2026-09-16T05:53:51.894Z,31584,81890000,301800000
2026-09-16T05:53:51.894Z,7493,8102,99600
2026-09-16T05:53:51.894Z,85939,980600,11560000
2026-09-16T05:53:51.894Z,9941,7463000,8284000
2026-09-16T05:53:51.894Z,55298,71280,200000
2026-09-16T05:53:51.894Z,32061,1001000,4585000
2026-09-16T05:53:51.894Z,41047,60050000,421800000
2026-09-16T05:53:51.894Z,15790,24350000,26450000
2026-09-16T05:53:51.894Z,3230,231700000,599900000
2026-09-16T05:53:51.894Z,35940,23540000,28460000
2026-09-16T05:53:51.894Z,91950,2566000,3000000
2026-09-16T05:53:51.894Z,33924,49260000,87000000
2026-09-16T05:53:51.894Z,24642,50040000,108700000
2026-09-16T05:53:51.894Z,28282,420400,522100
2026-09-16T05:53:51.894Z,21803,12130000,22900000
2026-09-16T05:53:51.894Z,21029,6348000,7096000
2026-09-16T05:53:51.894Z,42155,322000000,990000000
2026-09-16T05:53:51.894Z,95292,36000000,94990000
2026-09-16T05:53:51.894Z,3983,2027000,2492000
2026-09-16T05:53:51.894Z,85477,9367000,16700000
2026-09-16T05:53:51.894Z,86272,100000,8998000
2026-09-16T05:53:51.894Z,46426,164700000,3440000000
2026-09-16T05:53:51.894Z,31534,13530000,18600000
2026-09-16T05:53:51.894Z,23789,36040000,39990000
2026-09-16T05:53:51.894Z,33053,141100,4000000
2026-09-16T05:53:51.894Z,11535,17780,18160
2026-09-16T05:53:51.894Z,28735,40610000,62200000
2026-09-16T05:53:51.894Z,35947,28010000,32250000
2026-09-16T05:53:51.894Z,29081,317500,1370000
2026-09-16T05:53:51.894Z,14375,2647000,800000000
2026-09-16T05:53:51.894Z,27115,110500,993800
2026-09-16T05:53:51.894Z,46156,6022000,36900000
2026-09-16T05:53:51.894Z,23702,5000,59620
2026-09-16T05:53:51.894Z,3339,5133000,9311000
2026-09-16T05:53:51.894Z,43683,20810000,37900000
2026-09-16T05:53:51.894Z,47815,323200,990000
2026-09-16T05:53:51.894Z,45824,500000,1500000
2026-09-16T05:53:51.894Z,12559,63200,82150
2026-09-16T05:53:51.894Z,62575,30100,52980
2026-09-16T05:53:51.894Z,35922,38180000,42230000
2026-09-16T05:53:51.894Z,3234,65270000,94200000
2026-09-16T05:53:51.894Z,945,1551000,3799000
2026-09-16T05:53:51.894Z,41249,65650000,74210000
2026-09-16T05:53:51.894Z,78794,501000,6250000
2026-09-16T05:53:51.894Z,16688,2000000,3500000
2026-09-16T05:53:51.894Z,3440,3024,523100
2026-09-16T05:53:51.894Z,63055,65320000,146200000
2026-09-16T05:53:51.894Z,32935,506500000,800000000
2026-09-16T05:53:51.894Z,54754,2250000000,2945000000
2026-09-16T05:53:51.894Z,46879,158000,1500000
2026-09-16T05:53:51.894Z,18909,51280000,69200000
2026-09-16T05:53:51.894Z,27148,109800000,118900000
2026-09-16T05:53:51.894Z,87771,500000,1579000
2026-09-16T05:53:51.894Z,6761,219700,997000
2026-09-16T05:53:51.894Z,13886,401100,1375000
2026-09-16T05:53:51.894Z,523,6720,9000
2026-09-16T05:53:51.894Z,3439,82310,297000
2026-09-16T05:53:51.894Z,17453,148.3,148.5
2026-09-16T05:53:51.894Z,62624,33030000,38420000
2026-09-16T05:53:51.894Z,31073,958200,1755000
2026-09-16T05:53:51.894Z,57780,15000000,780000000
2026-09-16T05:53:51.894Z,3207,22290000,100500000
2026-09-16T05:53:51.894Z,42702,501000,2963000
2026-09-16T05:53:51.894Z,10840,241100,1140000
2026-09-16T05:53:51.894Z,63052,9419000,35760000
2026-09-16T05:53:51.894Z,27229,71000,999900
2026-09-16T05:53:51.894Z,55611,4000,200000
2026-09-16T05:53:51.894Z,43882,600700000,850000000
2026-09-16T05:53:51.894Z,91098,370500000,746900000
2026-09-16T05:53:51.894Z,13248,15300000,17070000
2026-09-16T05:53:51.894Z,17459,23.15,23.16
2026-09-16T05:53:51.894Z,42624,50190000,19820000000
2026-09-16T05:53:51.894Z,2961,4810000,5976000
2026-09-16T05:53:51.894Z,27333,547.5,623
2026-09-16T05:53:51.894Z,27327,546.8,619.9
2026-09-16T05:53:51.894Z,27465,2204,2531
2026-09-16T05:53:51.894Z,56365,832500,11500000
2026-09-16T05:53:51.894Z,27257,1224,386500
2026-09-16T05:53:51.894Z,31342,5248000,13430000
